name: 🇺🇸US-167.99.169.218-0721 | type: ss | id: 371 | remarks: 🇺🇸US-167.99.169.218-0721 | protocol: ss | ping: 0 MS | avg_speed: 231.729 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprd2cySllxU1U3cVEwVjFZd2pBZjI3@167.99.169.218:443#%F0%9F%87%BA%F0%9F%87%B8US-167.99.169.218-0721
name: 🇺🇸US-167.99.169.218-0723 | type: ss | id: 372 | remarks: 🇺🇸US-167.99.169.218-0723 | protocol: ss | ping: 0 MS | avg_speed: 222.808 MB | max_speed: 222.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprd2cySllxU1U3cVEwVjFZd2pBZjI3@167.99.169.218:443#%F0%9F%87%BA%F0%9F%87%B8US-167.99.169.218-0723
name: 🇺🇸US-212.102.47.129-2135 | type: ss | id: 1001 | remarks: 🇺🇸US-212.102.47.129-2135 | protocol: ss | ping: 0 MS | avg_speed: 158.777 MB | max_speed: 153.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-2135
name: 🇨🇦CA-79.127.233.170-0030 | type: ss | id: 26 | remarks: 🇨🇦CA-79.127.233.170-0030 | protocol: ss | ping: 0 MS | avg_speed: 151.702 MB | max_speed: 141.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0030
name: 🇺🇸US-173.244.56.9-1208 | type: ss | id: 627 | remarks: 🇺🇸US-173.244.56.9-1208 | protocol: ss | ping: 0 MS | avg_speed: 133.582 MB | max_speed: 132.041 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1208
name: 🇺🇸US-212.102.47.131-0970 | type: ss | id: 475 | remarks: 🇺🇸US-212.102.47.131-0970 | protocol: ss | ping: 0 MS | avg_speed: 123.928 MB | max_speed: 120.286 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0970
name: 🇺🇸US-212.102.47.130-1211 | type: ss | id: 628 | remarks: 🇺🇸US-212.102.47.130-1211 | protocol: ss | ping: 0 MS | avg_speed: 115.806 MB | max_speed: 170.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1211
name: 🇺🇸US-173.244.56.6-0966 | type: ss | id: 473 | remarks: 🇺🇸US-173.244.56.6-0966 | protocol: ss | ping: 0 MS | avg_speed: 115.575 MB | max_speed: 141.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0966
name: 🇺🇸US-23.251.121.242-1213 | type: ss | id: 630 | remarks: 🇺🇸US-23.251.121.242-1213 | protocol: ss | ping: 0 MS | avg_speed: 110.237 MB | max_speed: 120.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1213
name: 🇨🇦CA-149.22.95.183-0959 | type: ss | id: 468 | remarks: 🇨🇦CA-149.22.95.183-0959 | protocol: ss | ping: 0 MS | avg_speed: 103.439 MB | max_speed: 111.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0959
name: 🇨🇦CA-79.127.233.170-1181 | type: ss | id: 619 | remarks: 🇨🇦CA-79.127.233.170-1181 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 101.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1181
name: 🇺🇸US-107.155.57.11-2013 | type: ss | id: 899 | remarks: 🇺🇸US-107.155.57.11-2013 | protocol: ss | ping: 0 MS | avg_speed: 87.855 MB | max_speed: 90.534 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-2013
name: 🇺🇸US-107.151.182.253-0039 | type: ss | id: 35 | remarks: 🇺🇸US-107.151.182.253-0039 | protocol: ss | ping: 0 MS | avg_speed: 86.833 MB | max_speed: 89.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0039
name: 🇺🇸US-107.155.57.51-2139 | type: ss | id: 1003 | remarks: 🇺🇸US-107.155.57.51-2139 | protocol: ss | ping: 0 MS | avg_speed: 80.605 MB | max_speed: 79.397 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-2139
