id: 84 | remarks: 🇺🇸US-37.19.198.160-089 | protocol: ss | ping: 0 MS | avg_speed: 115.633 MB | max_speed: 119.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-089
id: 83 | remarks: 🇺🇸US-37.19.198.244-088 | protocol: ss | ping: 0 MS | avg_speed: 108.889 MB | max_speed: 112.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-088
id: 89 | remarks: 🇺🇸US-194.5.215.59-094 | protocol: ss | ping: 0 MS | avg_speed: 99.611 MB | max_speed: 108.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-094
id: 88 | remarks: 🇺🇸US-37.19.198.243-093 | protocol: ss | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 91.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-093
id: 82 | remarks: 🇺🇸US-156.146.38.168-087 | protocol: ss | ping: 0 MS | avg_speed: 66.199 MB | max_speed: 74.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-087
id: 87 | remarks: 🇺🇸US-156.146.38.170-092 | protocol: ss | ping: 0 MS | avg_speed: 64.574 MB | max_speed: 74.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-092
id: 81 | remarks: 🇺🇸US-156.146.38.169-086 | protocol: ss | ping: 0 MS | avg_speed: 53.724 MB | max_speed: 57.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-086
id: 51 | remarks: 🇺🇸US-154.17.31.220-051 | protocol: trojan | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 59.658 MB | Link: trojan://9FC33glcaEeYYTnOqOS9DOZgBZ5CDazy33SCS2j4Cz36A7AIN88uaKRx5xDyR8pxu3x4D@closet.homeofbrave.net:28332?security=tls&sni=closet.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.31.220-051
id: 32 | remarks: 🇺🇸US-154.17.30.107-032 | protocol: trojan | ping: 0 MS | avg_speed: 49.581 MB | max_speed: 59.937 MB | Link: trojan://CAlpl3ZOpDFaS9E6Se0plFxu2x3I4eACOcqZSaY3ReS6CjZSCTNKDgEF73TDZ2aB9D3nD@soldier.homeofbrave.net:443?security=tls&sni=soldier.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.30.107-032
id: 93 | remarks: 🇺🇸US-79.110.53.169-098 | protocol: ss | ping: 0 MS | avg_speed: 46.56 MB | max_speed: 61.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-098
id: 94 | remarks: 🇺🇸US-184.170.241.194-099 | protocol: ss | ping: 0 MS | avg_speed: 45.161 MB | max_speed: 75.036 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-099
id: 44 | remarks: 🇺🇸US-154.17.9.26-044 | protocol: trojan | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 54.163 MB | Link: trojan://2OnySp6YC3SZcF32XACEjlD5aDOqx9SeR6yRFDwEXAu3Fc8w3Z3Y4AqZ0OSzlN8NCeYIA@bathtub.homeofbrave.net:28333?security=tls&sni=bathtub.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.9.26-044
id: 109 | remarks: 🇺🇸US-64.74.163.130-115 | protocol: ss | ping: 0 MS | avg_speed: 43.319 MB | max_speed: 47.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-115
id: 245 | remarks: 🇱🇹LT-45.87.175.181-251 | protocol: ss | ping: 0 MS | avg_speed: 39.789 MB | max_speed: 44.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-251
id: 106 | remarks: 🇺🇸US-107.155.57.51-112 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 46.529 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-112
id: 108 | remarks: 🇺🇸US-107.155.57.11-114 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 46.446 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-114
id: 207 | remarks: 🇳🇱NL-193.29.139.138-213 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 44.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-213
id: 195 | remarks: 🇱🇹LT-45.87.175.192-201 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 41.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-201
id: 107 | remarks: 🇨🇦CA-149.22.95.183-113 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 43.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-113
id: 200 | remarks: 🇫🇷FR-45.158.171.151-206 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-206
id: 157 | remarks: 🇫🇷FR-45.158.171.132-163 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 44.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-163
id: 134 | remarks: 🇱🇹LT-45.87.175.188-140 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 42.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-140
id: 179 | remarks: 🇫🇷FR-195.154.169.198-185 | protocol: ss | ping: 0 MS | avg_speed: 34.613 MB | max_speed: 45.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-185
id: 138 | remarks: 🇺🇸US-154.83.90.11-144 | protocol: ss | ping: 0 MS | avg_speed: 34.557 MB | max_speed: 51.825 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@154.83.90.11:21114#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-144
id: 142 | remarks: 🇬🇧GB-198.244.149.246-148 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 39.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-148
