id: 551 | remarks: 🇺🇸US-156.146.38.170-1089 | protocol: ss | ping: 0 MS | avg_speed: 187.447 MB | max_speed: 181.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1089
id: 550 | remarks: 🇺🇸US-156.146.38.167-1088 | protocol: ss | ping: 0 MS | avg_speed: 180.575 MB | max_speed: 173.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1088
id: 553 | remarks: 🇺🇸US-156.146.38.168-1091 | protocol: ss | ping: 0 MS | avg_speed: 118.111 MB | max_speed: 120.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1091
id: 552 | remarks: 🇺🇸US-156.146.38.169-1090 | protocol: ss | ping: 0 MS | avg_speed: 113.982 MB | max_speed: 125.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1090
id: 442 | remarks: 🇺🇸US-37.19.198.243-0870 | protocol: ss | ping: 0 MS | avg_speed: 103.81 MB | max_speed: 110.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0870
id: 766 | remarks: 🇺🇸US-34.235.122.208-1658 | protocol: ss | ping: 0 MS | avg_speed: 96.739 MB | max_speed: 103.502 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1658
id: 768 | remarks: 🇺🇸US-37.19.198.236-1663 | protocol: ss | ping: 0 MS | avg_speed: 95.463 MB | max_speed: 102.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1663
id: 174 | remarks: 🇺🇸US-167.160.90.178-0303 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 87.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0303
id: 514 | remarks: 🇺🇸US-37.19.198.244-0971 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 85.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0971
id: 336 | remarks: 🇺🇸US-104.192.226.106-0646 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 81.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0646
id: 875 | remarks: 🇺🇸US-64.74.163.130-1880 | protocol: ss | ping: 0 MS | avg_speed: 70.557 MB | max_speed: 76.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1880
