name: 🇺🇸US-37.19.198.244-035 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.244-035 | protocol: ss | ping: 0 MS | avg_speed: 106.338 MB | max_speed: 114.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-035
name: 🇺🇸US-37.19.198.243-032 | type: ss | id: 28 | remarks: 🇺🇸US-37.19.198.243-032 | protocol: ss | ping: 0 MS | avg_speed: 106.24 MB | max_speed: 113.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-032
name: 🇺🇸US-37.19.198.160-034 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.160-034 | protocol: ss | ping: 0 MS | avg_speed: 105.226 MB | max_speed: 112.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-034
name: 🇺🇸US-156.146.38.168-067 | type: ss | id: 63 | remarks: 🇺🇸US-156.146.38.168-067 | protocol: ss | ping: 0 MS | avg_speed: 100.738 MB | max_speed: 104.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-067
name: 🇺🇸US-205.134.180.137-062 | type: ss | id: 58 | remarks: 🇺🇸US-205.134.180.137-062 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 80.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-062
name: 🇺🇸US-205.134.180.145-042 | type: ss | id: 38 | remarks: 🇺🇸US-205.134.180.145-042 | protocol: ss | ping: 0 MS | avg_speed: 78.714 MB | max_speed: 84.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-042
name: 🇺🇸US-205.134.180.139-064 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.139-064 | protocol: ss | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 69.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-064
name: 🇺🇸US-184.170.241.194-077 | type: ss | id: 73 | remarks: 🇺🇸US-184.170.241.194-077 | protocol: ss | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 57.343 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-077
name: 🇺🇸US-212.102.47.131-112 | type: ss | id: 108 | remarks: 🇺🇸US-212.102.47.131-112 | protocol: ss | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 55.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-112
name: 🇺🇸US-107.155.57.51-130 | type: ss | id: 126 | remarks: 🇺🇸US-107.155.57.51-130 | protocol: ss | ping: 0 MS | avg_speed: 50.767 MB | max_speed: 55.533 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-130
name: 🇬🇧GB-212.102.53.196-157 | type: ss | id: 153 | remarks: 🇬🇧GB-212.102.53.196-157 | protocol: ss | ping: 0 MS | avg_speed: 29.152 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-157
