id: 96 | remarks: 🇺🇸US-207.246.101.50-101 | protocol: ss | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 118.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-101
id: 63 | remarks: 🇺🇸US-107.155.57.51-068 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 81.098 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-068
id: 59 | remarks: 🇺🇸US-23.251.121.242-063 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 83.252 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-063
id: 53 | remarks: 🇺🇸US-107.151.182.253-057 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 94.286 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-057
id: 52 | remarks: 🇺🇸US-184.170.241.194-056 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 67.207 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-056
id: 13 | remarks: 🇺🇸US-35.94.25.109-014 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 61.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-014
id: 9 | remarks: 🇺🇸US-54.202.49.210-010 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 66.659 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.49.210:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.49.210-010
id: 54 | remarks: 🇺🇸US-173.244.56.6-058 | protocol: ss | ping: 0 MS | avg_speed: 54.265 MB | max_speed: 63.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-058
id: 16 | remarks: 🇺🇸US-34.211.250.149-017 | protocol: ss | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 86.007 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.250.149:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.250.149-017
id: 65 | remarks: 🇨🇦CA-149.22.95.183-070 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 60.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-070
id: 47 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 45.986 MB | max_speed: 49.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
id: 77 | remarks: 🇺🇸US-45.55.2.232-082 | protocol: ss | ping: 0 MS | avg_speed: 44.673 MB | max_speed: 48.994 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-082
id: 61 | remarks: 🇺🇸US-79.110.53.169-066 | protocol: ss | ping: 0 MS | avg_speed: 43.96 MB | max_speed: 54.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-066
id: 43 | remarks: 🇺🇸US-138.199.42.68-047 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 54.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-047
id: 56 | remarks: 🇺🇸US-212.102.47.130-060 | protocol: ss | ping: 0 MS | avg_speed: 41.067 MB | max_speed: 68.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-060
id: 46 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 39.954 MB | max_speed: 43.964 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
id: 55 | remarks: 🇺🇸US-64.74.163.130-059 | protocol: ss | ping: 0 MS | avg_speed: 35.802 MB | max_speed: 41.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-059
id: 49 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 31.913 MB | max_speed: 44.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
id: 45 | remarks: 🇺🇸US-194.5.215.59-049 | protocol: ss | ping: 0 MS | avg_speed: 31.169 MB | max_speed: 43.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-049
id: 141 | remarks: 🇯🇵JP-149.22.87.204-147 | protocol: ss | ping: 0 MS | avg_speed: 25.88 MB | max_speed: 29.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-147
id: 127 | remarks: 🇯🇵JP-149.22.87.240-133 | protocol: ss | ping: 0 MS | avg_speed: 25.498 MB | max_speed: 28.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-133
id: 48 | remarks: 🇺🇸US-156.146.38.169-052 | protocol: ss | ping: 0 MS | avg_speed: 25.275 MB | max_speed: 44.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-052
id: 125 | remarks: 🇯🇵JP-149.22.87.241-131 | protocol: ss | ping: 0 MS | avg_speed: 25.021 MB | max_speed: 29.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-131
