name: 🇺🇸US-212.102.47.132-0337 | type: ss | name: 🇺🇸US-212.102.47.132-0337 | type: ss | id: 332 | remarks: 🇺🇸US-212.102.47.132-0337 | protocol: ss | ping: 0 MS | avg_speed: 154.023 MB | max_speed: 149.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0337
name: 🇺🇸US-107.151.182.253-0578 | type: ss | name: 🇺🇸US-107.151.182.253-0578 | type: ss | id: 573 | remarks: 🇺🇸US-107.151.182.253-0578 | protocol: ss | ping: 0 MS | avg_speed: 152.803 MB | max_speed: 166.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0578
name: 🇺🇸US-212.102.47.129-0610 | type: ss | name: 🇺🇸US-212.102.47.129-0610 | type: ss | id: 605 | remarks: 🇺🇸US-212.102.47.129-0610 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 129.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0610
name: 🇺🇸US-212.102.47.131-0657 | type: ss | name: 🇺🇸US-212.102.47.131-0657 | type: ss | id: 651 | remarks: 🇺🇸US-212.102.47.131-0657 | protocol: ss | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 123.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0657
name: 🇨🇦CA-149.22.95.183-0523 | type: ss | name: 🇨🇦CA-149.22.95.183-0523 | type: ss | id: 518 | remarks: 🇨🇦CA-149.22.95.183-0523 | protocol: ss | ping: 0 MS | avg_speed: 120.196 MB | max_speed: 121.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0523
name: 🇺🇸US-154.3.8.151-0286 | type: ss | name: 🇺🇸US-154.3.8.151-0286 | type: ss | id: 282 | remarks: 🇺🇸US-154.3.8.151-0286 | protocol: ss | ping: 0 MS | avg_speed: 109.558 MB | max_speed: 113.234 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0286
name: 🇺🇸US-212.102.47.130-0684 | type: ss | name: 🇺🇸US-212.102.47.130-0684 | type: ss | id: 669 | remarks: 🇺🇸US-212.102.47.130-0684 | protocol: ss | ping: 0 MS | avg_speed: 105.851 MB | max_speed: 117.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0684
name: 🇺🇸US-104.192.225.26-0620 | type: ss | name: 🇺🇸US-104.192.225.26-0620 | type: ss | id: 615 | remarks: 🇺🇸US-104.192.225.26-0620 | protocol: ss | ping: 0 MS | avg_speed: 105.178 MB | max_speed: 107.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0620
name: 🇺🇸US-107.155.57.51-0544 | type: ss | name: 🇺🇸US-107.155.57.51-0544 | type: ss | id: 539 | remarks: 🇺🇸US-107.155.57.51-0544 | protocol: ss | ping: 0 MS | avg_speed: 93.158 MB | max_speed: 94.406 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0544
name: 🇺🇸US-184.170.241.194-0158 | type: ss | name: 🇺🇸US-184.170.241.194-0158 | type: ss | id: 155 | remarks: 🇺🇸US-184.170.241.194-0158 | protocol: ss | ping: 0 MS | avg_speed: 91.718 MB | max_speed: 98.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0158
name: 🇺🇸US-79.110.53.169-0096 | type: ss | name: 🇺🇸US-79.110.53.169-0096 | type: ss | id: 94 | remarks: 🇺🇸US-79.110.53.169-0096 | protocol: ss | ping: 0 MS | avg_speed: 90.676 MB | max_speed: 78.34 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0096
