id: 372 | remarks: 🇺🇸US-156.146.38.169-0855 | protocol: ss | ping: 0 MS | avg_speed: 161.21 MB | max_speed: 146.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0855
id: 253 | remarks: 🇺🇸US-156.146.38.168-0446 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 134.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0446
id: 250 | remarks: 🇺🇸US-156.146.38.170-0438 | protocol: ss | ping: 0 MS | avg_speed: 150.813 MB | max_speed: 132.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0438
id: 161 | remarks: 🇺🇸US-156.146.38.167-0260 | protocol: ss | ping: 0 MS | avg_speed: 125.066 MB | max_speed: 116.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0260
id: 373 | remarks: 🇺🇸US-23.150.248.20-0860 | protocol: ss | ping: 0 MS | avg_speed: 123.861 MB | max_speed: 119.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0860
id: 156 | remarks: 🇺🇸US-156.146.38.169-0254 | protocol: ss | ping: 0 MS | avg_speed: 107.773 MB | max_speed: 133.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0254
id: 262 | remarks: 🇨🇦CA-108.181.118.10-0457 | protocol: ss | ping: 0 MS | avg_speed: 103.903 MB | max_speed: 135.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0457
id: 216 | remarks: 🇺🇸US-108.181.0.177-0352 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 103.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0352
id: 266 | remarks: 🇺🇸US-173.244.56.6-0463 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 90.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0463
id: 265 | remarks: 🇺🇸US-173.244.56.9-0462 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 94.856 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0462
id: 41 | remarks: 🇯🇵JP-45.32.16.53-0059 | protocol: ss | ping: 0 MS | avg_speed: 71.055 MB | max_speed: 157.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0059
id: 224 | remarks: 🇳🇱NL-193.29.139.129-0370 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 121.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0370
id: 219 | remarks: 🇬🇧GB-82.38.31.179-0360 | protocol: ss | ping: 0 MS | avg_speed: 63.985 MB | max_speed: 124.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0360
id: 220 | remarks: 🇬🇧GB-82.38.31.186-0362 | protocol: ss | ping: 0 MS | avg_speed: 63.65 MB | max_speed: 124.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0362
id: 225 | remarks: 🇬🇧GB-82.38.31.155-0375 | protocol: ss | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 121.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0375
id: 243 | remarks: 🇬🇧GB-82.38.31.15-0420 | protocol: ss | ping: 0 MS | avg_speed: 62.958 MB | max_speed: 114.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0420
id: 223 | remarks: 🇬🇧GB-82.38.31.13-0368 | protocol: ss | ping: 0 MS | avg_speed: 62.821 MB | max_speed: 117.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0368
id: 112 | remarks: 🇬🇧GB-82.38.31.216-0189 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 109.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0189
id: 132 | remarks: 🇬🇧GB-82.38.31.149-0218 | protocol: ss | ping: 0 MS | avg_speed: 62.651 MB | max_speed: 108.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0218
id: 120 | remarks: 🇳🇱NL-193.29.139.151-0202 | protocol: ss | ping: 0 MS | avg_speed: 62.482 MB | max_speed: 113.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0202
id: 66 | remarks: 🇳🇱NL-193.29.139.168-0108 | protocol: ss | ping: 0 MS | avg_speed: 62.465 MB | max_speed: 109.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0108
id: 109 | remarks: 🇬🇧GB-82.38.31.211-0184 | protocol: ss | ping: 0 MS | avg_speed: 62.347 MB | max_speed: 111.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0184
id: 129 | remarks: 🇳🇱NL-193.29.139.238-0214 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 116.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0214
id: 128 | remarks: 🇳🇱NL-193.29.139.230-0213 | protocol: ss | ping: 0 MS | avg_speed: 62.247 MB | max_speed: 114.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0213
id: 410 | remarks: 🇳🇱NL-193.29.139.249-1019 | protocol: ss | ping: 0 MS | avg_speed: 62.08 MB | max_speed: 114.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1019
