id: 217 | remarks: 🇺🇸US-37.19.198.243-0223 | protocol: ss | ping: 0 MS | avg_speed: 124.394 MB | max_speed: 116.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0223
id: 556 | remarks: 🇺🇸US-156.146.38.169-0562 | protocol: ss | ping: 0 MS | avg_speed: 123.531 MB | max_speed: 116.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0562
id: 306 | remarks: 🇺🇸US-37.19.198.244-0312 | protocol: ss | ping: 0 MS | avg_speed: 122.55 MB | max_speed: 116.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0312
id: 769 | remarks: 🇺🇸US-156.146.38.167-0778 | protocol: ss | ping: 0 MS | avg_speed: 120.196 MB | max_speed: 120.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0778
id: 483 | remarks: 🇺🇸US-37.19.198.160-0489 | protocol: ss | ping: 0 MS | avg_speed: 119.144 MB | max_speed: 121.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0489
id: 249 | remarks: 🇺🇸US-37.19.198.236-0255 | protocol: ss | ping: 0 MS | avg_speed: 118.352 MB | max_speed: 119.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0255
id: 752 | remarks: 🇺🇸US-156.146.38.170-0760 | protocol: ss | ping: 0 MS | avg_speed: 106.828 MB | max_speed: 112.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0760
id: 707 | remarks: 🇺🇸US-138.199.42.68-0714 | protocol: ss | ping: 0 MS | avg_speed: 99.312 MB | max_speed: 104.524 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0714
id: 882 | remarks: 🏁RELAY-172.67.153.156-1061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.896 MB | max_speed: 97.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 717 | remarks: 🇺🇸US-194.5.215.59-0724 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 94.287 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0724
id: 687 | remarks: 🇺🇸US-184.170.241.194-0694 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 88.71 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0694
