id: 460 | remarks: 🇺🇸US-37.19.198.244-1506 | protocol: ss | ping: 0 MS | avg_speed: 265.784 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1506
id: 326 | remarks: 🇺🇸US-37.19.198.236-0932 | protocol: ss | ping: 0 MS | avg_speed: 255.234 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0932
id: 628 | remarks: 🇺🇸US-37.19.198.243-2028 | protocol: ss | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 124.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-2028
id: 102 | remarks: 🇨🇦CA-79.127.200.169-0244 | protocol: ss | ping: 0 MS | avg_speed: 142.9 MB | max_speed: 132.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0244
id: 324 | remarks: 🇨🇦CA-137.184.174.93-0930 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 107.643 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0930
id: 582 | remarks: 🇺🇸US-156.146.38.168-1910 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 103.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1910
id: 322 | remarks: 🇺🇸US-156.146.38.169-0927 | protocol: ss | ping: 0 MS | avg_speed: 86.67 MB | max_speed: 93.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0927
id: 320 | remarks: 🇺🇸US-156.146.38.170-0925 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 93.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0925
id: 321 | remarks: 🇺🇸US-156.146.38.167-0926 | protocol: ss | ping: 0 MS | avg_speed: 81.284 MB | max_speed: 89.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0926
id: 323 | remarks: 🇺🇸US-173.244.56.6-0929 | protocol: ss | ping: 0 MS | avg_speed: 56.6 MB | max_speed: 63.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0929
id: 161 | remarks: 🇨🇦CA-51.161.32.44-0436 | protocol: ss | ping: 0 MS | avg_speed: 52.625 MB | max_speed: 55.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNzk5YjkwM2EzMmZjMWZl@51.161.32.44:13026#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.32.44-0436
id: 578 | remarks: 🇺🇸US-173.244.56.9-1904 | protocol: ss | ping: 0 MS | avg_speed: 51.662 MB | max_speed: 57.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1904
id: 166 | remarks: 🇨🇦CA-51.161.33.111-0442 | protocol: ss | ping: 0 MS | avg_speed: 49.454 MB | max_speed: 51.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0442
id: 325 | remarks: 🇺🇸US-173.234.29.2-0931 | protocol: ss | ping: 0 MS | avg_speed: 46.71 MB | max_speed: 56.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0931
id: 285 | remarks: 🇬🇧GB-146.70.61.37-0872 | protocol: ss | ping: 0 MS | avg_speed: 46.005 MB | max_speed: 51.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0872
id: 247 | remarks: 🇳🇱NL-109.201.152.181-0811 | protocol: ss | ping: 0 MS | avg_speed: 43.214 MB | max_speed: 49.816 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0811
id: 461 | remarks: 🇨🇦CA-149.22.95.183-1507 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 48.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1507
id: 468 | remarks: 🇺🇸US-167.160.90.51-1564 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 46.24 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1564
id: 131 | remarks: 🇬🇧GB-51.11.137.81-0311 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 48.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.137.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.137.81-0311
id: 327 | remarks: 🇫🇷FR-51.159.106.175-0939 | protocol: ss | ping: 0 MS | avg_speed: 40.358 MB | max_speed: 46.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0939
id: 196 | remarks: 🇬🇧GB-20.90.81.219-0542 | protocol: ss | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 44.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.90.81.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.81.219-0542
id: 186 | remarks: 🇫🇷FR-57.129.140.88-0509 | protocol: ss | ping: 0 MS | avg_speed: 38.789 MB | max_speed: 44.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0509
id: 462 | remarks: 🇳🇱NL-193.29.139.162-1522 | protocol: ss | ping: 0 MS | avg_speed: 38.512 MB | max_speed: 43.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1522
