id: 179 | remarks: 🇺🇸US-156.146.38.169-0351 | protocol: ss | ping: 0 MS | avg_speed: 188.516 MB | max_speed: 187.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0351
id: 174 | remarks: 🇺🇸US-156.146.38.168-0346 | protocol: ss | ping: 0 MS | avg_speed: 176.851 MB | max_speed: 170.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0346
id: 378 | remarks: 🇺🇸US-45.32.195.168-1036 | protocol: trojan | ping: 0 MS | avg_speed: 144.958 MB | max_speed: 137.005 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@45.32.195.168:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.32.195.168-1036
id: 309 | remarks: 🇺🇸US-149.28.241.235-0614 | protocol: trojan | ping: 0 MS | avg_speed: 134.513 MB | max_speed: 130.973 MB | Link: trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@149.28.241.235:443?security=tls&sni=149.28.241.235#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0614
id: 224 | remarks: 🇺🇸US-156.146.38.170-0443 | protocol: ss | ping: 0 MS | avg_speed: 119.823 MB | max_speed: 154.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0443
id: 173 | remarks: 🇺🇸US-156.146.38.167-0345 | protocol: ss | ping: 0 MS | avg_speed: 113.814 MB | max_speed: 145.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0345
id: 220 | remarks: 🇺🇸US-18.191.147.2-0432 | protocol: ss | ping: 0 MS | avg_speed: 88.156 MB | max_speed: 90.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.191.147.2:443#%F0%9F%87%BA%F0%9F%87%B8US-18.191.147.2-0432
id: 268 | remarks: 🇺🇸US-3.142.134.224-0527 | protocol: ss | ping: 0 MS | avg_speed: 85.899 MB | max_speed: 95.992 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.134.224:443#%F0%9F%87%BA%F0%9F%87%B8US-3.142.134.224-0527
id: 178 | remarks: 🇺🇸US-37.19.198.243-0350 | protocol: ss | ping: 0 MS | avg_speed: 83.906 MB | max_speed: 105.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0350
id: 219 | remarks: 🇺🇸US-3.14.255.108-0431 | protocol: ss | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 86.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.14.255.108:443#%F0%9F%87%BA%F0%9F%87%B8US-3.14.255.108-0431
id: 18 | remarks: 🇺🇸US-3.145.46.201-0018 | protocol: ss | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 93.005 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.145.46.201:443#%F0%9F%87%BA%F0%9F%87%B8US-3.145.46.201-0018
id: 218 | remarks: 🇺🇸US-18.189.145.175-0430 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 79.891 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.189.145.175:443#%F0%9F%87%BA%F0%9F%87%B8US-18.189.145.175-0430
id: 348 | remarks: 🇺🇸US-143.198.235.98-0814 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 94.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0wODE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 389 | remarks: 🇺🇸US-143.198.235.98-1148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.437 MB | max_speed: 93.849 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjIzNS45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDc2YzBlZGItODA5Ny00MzcxLThkOTctNzIyNzIzNzU2MDEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtIiwKICAgICJwb3J0IjogMzAwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDMuMTk4LjIzNS45OC0xMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 225 | remarks: 🇺🇸US-108.181.0.177-0444 | protocol: ss | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 117.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0444
id: 477 | remarks: 🇬🇧GB-82.38.31.182-1659 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 175.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1659
id: 154 | remarks: 🇬🇧GB-82.38.31.35-0303 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 182.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0303
id: 420 | remarks: 🇬🇧GB-82.38.31.18-1492 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 182.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1492
id: 83 | remarks: 🇬🇧GB-82.38.31.180-0154 | protocol: ss | ping: 0 MS | avg_speed: 74.174 MB | max_speed: 170.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0154
id: 217 | remarks: 🇺🇸US-37.19.198.236-0429 | protocol: ss | ping: 0 MS | avg_speed: 73.866 MB | max_speed: 88.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0429
id: 22 | remarks: 🇬🇧GB-82.38.31.203-0023 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 166.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0023
id: 24 | remarks: 🇬🇧GB-82.38.31.155-0025 | protocol: ss | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 164.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0025
id: 23 | remarks: 🇬🇧GB-82.38.31.204-0024 | protocol: ss | ping: 0 MS | avg_speed: 72.775 MB | max_speed: 165.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0024
id: 415 | remarks: 🇳🇱NL-193.29.139.235-1322 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 161.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1322
id: 216 | remarks: 🇺🇸US-37.19.198.244-0428 | protocol: ss | ping: 0 MS | avg_speed: 72.638 MB | max_speed: 82.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0428
id: 231 | remarks: 🇺🇸US-173.244.56.9-0460 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 89.252 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0460
id: 364 | remarks: 🇨🇦CA-185.196.61.82-0992 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 81.374 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0992
id: 215 | remarks: 🇺🇸US-37.19.198.160-0426 | protocol: ss | ping: 0 MS | avg_speed: 72.005 MB | max_speed: 78.314 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0426
id: 127 | remarks: 🇬🇧GB-82.38.31.218-0251 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 156.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0251
