id: 94 | remarks: 🇺🇸US-37.19.198.160-094 | protocol: ss | ping: 0 MS | avg_speed: 182.569 MB | max_speed: 182.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-094
id: 91 | remarks: 🇺🇸US-37.19.198.236-091 | protocol: ss | ping: 0 MS | avg_speed: 165.473 MB | max_speed: 160.037 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-091
id: 90 | remarks: 🇺🇸US-37.19.198.243-090 | protocol: ss | ping: 0 MS | avg_speed: 94.759 MB | max_speed: 111.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-090
id: 92 | remarks: 🇺🇸US-138.199.42.68-092 | protocol: ss | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 105.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-092
id: 93 | remarks: 🇺🇸US-194.5.215.59-093 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 93.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-093
id: 100 | remarks: 🇺🇸US-156.146.38.169-100 | protocol: ss | ping: 0 MS | avg_speed: 76.578 MB | max_speed: 85.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-100
id: 89 | remarks: 🇺🇸US-37.19.198.244-089 | protocol: ss | ping: 0 MS | avg_speed: 70.236 MB | max_speed: 93.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-089
id: 102 | remarks: 🇺🇸US-184.170.241.194-102 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 79.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-102
id: 117 | remarks: 🇺🇸US-107.151.182.253-117 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 59.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-117
id: 99 | remarks: 🏁RELAY-172.67.153.156-099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.553 MB | max_speed: 63.207 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 105 | remarks: 🇺🇸US-173.244.56.6-105 | protocol: ss | ping: 0 MS | avg_speed: 50.281 MB | max_speed: 57.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-105
