name: 🇺🇸US-37.19.198.160-0586 | type: ss | id: 306 | remarks: 🇺🇸US-37.19.198.160-0586 | protocol: ss | ping: 0 MS | avg_speed: 139.288 MB | max_speed: 123.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0586
name: 🇺🇸US-38.180.135.156-1146 | type: ss | id: 480 | remarks: 🇺🇸US-38.180.135.156-1146 | protocol: ss | ping: 0 MS | avg_speed: 97.926 MB | max_speed: 101.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-1146
name: 🇺🇸US-23.150.248.20-0341 | type: ss | id: 187 | remarks: 🇺🇸US-23.150.248.20-0341 | protocol: ss | ping: 0 MS | avg_speed: 93.083 MB | max_speed: 134.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0341
name: 🇨🇦CA-137.184.174.93-0917 | type: ss | id: 402 | remarks: 🇨🇦CA-137.184.174.93-0917 | protocol: ss | ping: 0 MS | avg_speed: 88.594 MB | max_speed: 96.597 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0917
name: 🇨🇦CA-108.181.118.10-0508 | type: ss | id: 283 | remarks: 🇨🇦CA-108.181.118.10-0508 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 120.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0508
name: 🇺🇸US-108.181.0.177-0150 | type: ss | id: 81 | remarks: 🇺🇸US-108.181.0.177-0150 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 121.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0150
name: 🇬🇧GB-82.38.31.206-0284 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.206-0284 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 183.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0284
name: 🇳🇱NL-193.29.139.168-0180 | type: ss | id: 94 | remarks: 🇳🇱NL-193.29.139.168-0180 | protocol: ss | ping: 0 MS | avg_speed: 79.854 MB | max_speed: 179.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0180
name: 🇬🇧GB-82.38.31.175-1367 | type: ss | id: 542 | remarks: 🇬🇧GB-82.38.31.175-1367 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 170.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1367
name: 🇬🇧GB-82.38.31.179-0531 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.179-0531 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 179.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0531
name: 🇬🇧GB-82.38.31.156-1017 | type: ss | id: 434 | remarks: 🇬🇧GB-82.38.31.156-1017 | protocol: ss | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 177.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1017
