name: 🇺🇸US-37.19.198.244-056 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.244-056 | protocol: ss | ping: 0 MS | avg_speed: 170.094 MB | max_speed: 176.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-056
name: 🇺🇸US-37.19.198.160-054 | type: ss | id: 52 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 114.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: 🇺🇸US-138.199.42.68-042 | type: ss | id: 40 | remarks: 🇺🇸US-138.199.42.68-042 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 87.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-042
name: 🇺🇸US-194.5.215.59-062 | type: ss | id: 59 | remarks: 🇺🇸US-194.5.215.59-062 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 87.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-062
name: 🇺🇸US-156.146.38.169-076 | type: ss | id: 71 | remarks: 🇺🇸US-156.146.38.169-076 | protocol: ss | ping: 0 MS | avg_speed: 65.598 MB | max_speed: 74.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-076
name: 🇺🇸US-64.74.163.130-219 | type: ss | id: 210 | remarks: 🇺🇸US-64.74.163.130-219 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 57.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-219
name: 🇺🇸US-156.146.38.168-053 | type: ss | id: 51 | remarks: 🇺🇸US-156.146.38.168-053 | protocol: ss | ping: 0 MS | avg_speed: 46.928 MB | max_speed: 47.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-053
name: 🇺🇸US-37.19.198.236-101 | type: ss | id: 96 | remarks: 🇺🇸US-37.19.198.236-101 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 59.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-101
name: 🇺🇸US-107.151.182.253-028 | type: ss | id: 27 | remarks: 🇺🇸US-107.151.182.253-028 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 49.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-028
name: 🇺🇸US-156.146.38.170-173 | type: ss | id: 166 | remarks: 🇺🇸US-156.146.38.170-173 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 43.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-173
name: 🇺🇸US-184.170.241.194-038 | type: ss | id: 36 | remarks: 🇺🇸US-184.170.241.194-038 | protocol: ss | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 44.392 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-038
