name: 🇺🇸US-37.19.198.236-0491 | type: ss | name: 🇺🇸US-37.19.198.236-0491 | type: ss | id: 329 | remarks: 🇺🇸US-37.19.198.236-0491 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0491
name: 🇺🇸US-37.19.198.244-0681 | type: ss | name: 🇺🇸US-37.19.198.244-0681 | type: ss | id: 516 | remarks: 🇺🇸US-37.19.198.244-0681 | protocol: ss | ping: 0 MS | avg_speed: 230.346 MB | max_speed: 229.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0681
name: 🇺🇸US-37.19.198.160-0344 | type: ss | name: 🇺🇸US-37.19.198.160-0344 | type: ss | id: 182 | remarks: 🇺🇸US-37.19.198.160-0344 | protocol: ss | ping: 0 MS | avg_speed: 225.631 MB | max_speed: 224.748 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0344
name: 🇺🇸US-37.19.198.243-0442 | type: ss | name: 🇺🇸US-37.19.198.243-0442 | type: ss | id: 280 | remarks: 🇺🇸US-37.19.198.243-0442 | protocol: ss | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 210.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0442
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLL%�" | type: ssr | name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLL%�" | type: ssr | id: 790 | remarks: 🇨🇦CA-45.154.204.13-1115 | protocol: ssr | ping: 0 MS | avg_speed: 90.042 MB | max_speed: 96.108 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhNVFUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-138.199.42.68-0608 | type: ss | name: 🇺🇸US-138.199.42.68-0608 | type: ss | id: 443 | remarks: 🇺🇸US-138.199.42.68-0608 | protocol: ss | ping: 0 MS | avg_speed: 87.821 MB | max_speed: 100.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0608
name: RELAY-104.21.3.219-1256 | type: vmess | name: RELAY-104.21.3.219-1256 | type: vmess | id: 820 | remarks: 🏁RELAY-104.21.3.219-1256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 87.555 MB | max_speed: 92.015 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEyNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-0447 | type: ss | name: 🇺🇸US-194.5.215.59-0447 | type: ss | id: 285 | remarks: 🇺🇸US-194.5.215.59-0447 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 82.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0447
name: 🇺🇸US-156.146.38.168-0900 | type: ss | name: 🇺🇸US-156.146.38.168-0900 | type: ss | id: 730 | remarks: 🇺🇸US-156.146.38.168-0900 | protocol: ss | ping: 0 MS | avg_speed: 74.46 MB | max_speed: 82.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0900
name: 🇺🇸US-156.146.38.170-0554 | type: ss | name: 🇺🇸US-156.146.38.170-0554 | type: ss | id: 391 | remarks: 🇺🇸US-156.146.38.170-0554 | protocol: ss | ping: 0 MS | avg_speed: 73.561 MB | max_speed: 82.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0554
name: 🇺🇸US-156.146.38.169-0378 | type: ss | name: 🇺🇸US-156.146.38.169-0378 | type: ss | id: 216 | remarks: 🇺🇸US-156.146.38.169-0378 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 81.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0378
