id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 105.851 MB | max_speed: 106.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 80.247 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
id: 12 | remarks: 🏁RELAY-172.64.80.1-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 90.722 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4 | remarks: 🇺🇸US-37.19.198.236-004 | protocol: ss | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 62.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-004
id: 15 | remarks: 🇺🇸US-107.175.96.74-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.962 MB | max_speed: 62.107 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0wMTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 29 | remarks: 🇺🇸US-64.74.163.130-029 | protocol: ss | ping: 0 MS | avg_speed: 53.674 MB | max_speed: 55.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-029
id: 9 | remarks: 🇺🇸US-37.19.198.244-009 | protocol: ss | ping: 0 MS | avg_speed: 53.488 MB | max_speed: 64.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-009
id: 10 | remarks: 🇺🇸US-194.5.215.59-010 | protocol: ss | ping: 0 MS | avg_speed: 48.088 MB | max_speed: 49.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-010
id: 17 | remarks: 🇺🇸US-107.151.182.253-017 | protocol: ss | ping: 0 MS | avg_speed: 43.654 MB | max_speed: 54.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-017
id: 20 | remarks: 🇺🇸US-23.251.121.242-020 | protocol: ss | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 50.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-020
id: 28 | remarks: 🇨🇦CA-79.127.233.170-028 | protocol: ss | ping: 0 MS | avg_speed: 39.45 MB | max_speed: 51.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-028
