id: 122 | remarks: 🇺🇸US-79.110.53.169-129 | protocol: ss | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 131.676 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-129
id: 130 | remarks: 🇺🇸US-212.102.47.130-137 | protocol: ss | ping: 0 MS | avg_speed: 122.162 MB | max_speed: 116.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-137
id: 120 | remarks: 🇺🇸US-212.102.47.131-127 | protocol: ss | ping: 0 MS | avg_speed: 117.69 MB | max_speed: 117.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-127
id: 127 | remarks: 🇺🇸US-23.251.121.242-134 | protocol: ss | ping: 0 MS | avg_speed: 114.83 MB | max_speed: 117.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-134
id: 138 | remarks: 🇺🇸US-172.232.171.192-145 | protocol: ss | ping: 0 MS | avg_speed: 89.209 MB | max_speed: 97.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-145
id: 125 | remarks: 🇺🇸US-173.244.56.6-132 | protocol: ss | ping: 0 MS | avg_speed: 87.456 MB | max_speed: 100.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-132
id: 41 | remarks: 🇺🇸US-137.175.113.193-041 | protocol: ss | ping: 0 MS | avg_speed: 86.09 MB | max_speed: 99.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-041
id: 45 | remarks: 🇺🇸US-54.187.221.114-045 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 90.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.221.114:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.221.114-045
id: 61 | remarks: 🇺🇸US-34.209.89.4-061 | protocol: ss | ping: 0 MS | avg_speed: 84.273 MB | max_speed: 89.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.209.89.4:443#%F0%9F%87%BA%F0%9F%87%B8US-34.209.89.4-061
id: 40 | remarks: 🇺🇸US-35.94.124.230-040 | protocol: ss | ping: 0 MS | avg_speed: 82.618 MB | max_speed: 84.818 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.124.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.124.230-040
id: 48 | remarks: 🇺🇸US-35.93.21.189-048 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 88.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.21.189:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.21.189-048
id: 42 | remarks: 🇺🇸US-34.216.142.212-042 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 88.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.142.212:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.142.212-042
id: 35 | remarks: 🇺🇸US-35.87.29.54-035 | protocol: ss | ping: 0 MS | avg_speed: 76.986 MB | max_speed: 89.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-035
id: 121 | remarks: 🇺🇸US-212.102.47.132-128 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 76.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-128
id: 119 | remarks: 🇺🇸US-184.170.241.194-126 | protocol: ss | ping: 0 MS | avg_speed: 55.863 MB | max_speed: 62.053 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-126
id: 118 | remarks: 🇺🇸US-194.5.215.59-125 | protocol: ss | ping: 0 MS | avg_speed: 46.72 MB | max_speed: 50.78 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-125
id: 110 | remarks: 🇺🇸US-37.19.198.244-117 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 47.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-117
id: 133 | remarks: 🇺🇸US-45.55.2.232-140 | protocol: ss | ping: 0 MS | avg_speed: 41.228 MB | max_speed: 48.202 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-140
