id: 398 | remarks: 🇺🇸US-173.244.56.6-0670 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 124.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0670
id: 710 | remarks: 🇺🇸US-173.244.56.9-1272 | protocol: ss | ping: 0 MS | avg_speed: 90.854 MB | max_speed: 117.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1272
id: 18 | remarks: 🇨🇦CA-79.127.233.170-0019 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 93.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0019
id: 308 | remarks: 🇺🇸US-104.192.226.106-0517 | protocol: ss | ping: 0 MS | avg_speed: 88.358 MB | max_speed: 91.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0517
id: 711 | remarks: 🇨🇦CA-79.127.233.170-1274 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 87.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1274
id: 911 | remarks: 🇺🇸US-104.192.226.106-1754 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 82.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1754
id: 726 | remarks: 🇨🇦CA-149.22.95.183-1335 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 107.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1335
id: 556 | remarks: 🇺🇸US-156.146.38.168-0902 | protocol: ss | ping: 0 MS | avg_speed: 65.841 MB | max_speed: 75.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0902
id: 707 | remarks: 🇺🇸US-173.234.29.2-1264 | protocol: ss | ping: 0 MS | avg_speed: 64.863 MB | max_speed: 72.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1264
id: 434 | remarks: 🇺🇸US-104.192.226.106-0706 | protocol: ss | ping: 0 MS | avg_speed: 56.339 MB | max_speed: 61.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0706
id: 552 | remarks: 🇺🇸US-156.146.38.170-0898 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 64.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0898
id: 554 | remarks: 🇺🇸US-156.146.38.167-0900 | protocol: ss | ping: 0 MS | avg_speed: 53.291 MB | max_speed: 59.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0900
id: 706 | remarks: 🇺🇸US-66.23.207.82-1262 | protocol: ss | ping: 0 MS | avg_speed: 51.501 MB | max_speed: 56.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1262
id: 912 | remarks: 🇺🇸US-92.118.112.101-1756 | protocol: ss | ping: 0 MS | avg_speed: 51.273 MB | max_speed: 58.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2STFtcHFLQXFwZ09kZ2tKd2ltemFI@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1756
