name: 🇺🇸US-107.23.148.46-1036 | type: ss | id: 514 | remarks: 🇺🇸US-107.23.148.46-1036 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 119.77 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1036
name: 🇺🇸US-37.19.198.244-1885 | type: ss | id: 758 | remarks: 🇺🇸US-37.19.198.244-1885 | protocol: ss | ping: 0 MS | avg_speed: 109.923 MB | max_speed: 146.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1885
name: 🇨🇦CA-79.127.200.162-1899 | type: ss | id: 765 | remarks: 🇨🇦CA-79.127.200.162-1899 | protocol: ss | ping: 0 MS | avg_speed: 106.828 MB | max_speed: 114.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1899
name: 🇨🇦CA-137.184.174.93-0032 | type: ss | id: 29 | remarks: 🇨🇦CA-137.184.174.93-0032 | protocol: ss | ping: 0 MS | avg_speed: 97.967 MB | max_speed: 102.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0032
name: 🇺🇸US-37.19.198.243-1887 | type: ss | id: 760 | remarks: 🇺🇸US-37.19.198.243-1887 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 117.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1887
name: 🇺🇸US-156.146.38.168-1319 | type: ss | id: 628 | remarks: 🇺🇸US-156.146.38.168-1319 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 90.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1319
name: 🇺🇸US-156.146.38.170-1318 | type: ss | id: 627 | remarks: 🇺🇸US-156.146.38.170-1318 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 87.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1318
name: 🇺🇸US-156.146.38.169-1321 | type: ss | id: 630 | remarks: 🇺🇸US-156.146.38.169-1321 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 88.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1321
name: 🇺🇸US-156.146.38.167-1320 | type: ss | id: 629 | remarks: 🇺🇸US-156.146.38.167-1320 | protocol: ss | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 86.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1320
name: 🇺🇸US-103.35.189.136-0570 | type: ss | id: 308 | remarks: 🇺🇸US-103.35.189.136-0570 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 85.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0570
name: 🇺🇸US-64.74.163.82-0739 | type: ss | id: 380 | remarks: 🇺🇸US-64.74.163.82-0739 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 80.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0739
