name: 🇨🇦CA-79.127.200.169-0168 | type: ss | id: 129 | remarks: 🇨🇦CA-79.127.200.169-0168 | protocol: ss | ping: 0 MS | avg_speed: 226.958 MB | max_speed: 229.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0168
name: 🇺🇸US-156.146.38.168-0545 | type: ss | id: 284 | remarks: 🇺🇸US-156.146.38.168-0545 | protocol: ss | ping: 0 MS | avg_speed: 205.046 MB | max_speed: 198.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0545
name: 🇺🇸US-156.146.38.170-0181 | type: ss | id: 136 | remarks: 🇺🇸US-156.146.38.170-0181 | protocol: ss | ping: 0 MS | avg_speed: 150.911 MB | max_speed: 159.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0181
name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 25 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 121.266 MB | max_speed: 196.492 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇨🇦CA-137.184.174.93-0197 | type: ss | id: 145 | remarks: 🇨🇦CA-137.184.174.93-0197 | protocol: ss | ping: 0 MS | avg_speed: 95.62 MB | max_speed: 102.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0197
name: 🇺🇸US-156.146.38.167-0179 | type: ss | id: 134 | remarks: 🇺🇸US-156.146.38.167-0179 | protocol: ss | ping: 0 MS | avg_speed: 95.266 MB | max_speed: 97.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0179
name: 🇺🇸US-37.19.198.244-0739 | type: ss | id: 363 | remarks: 🇺🇸US-37.19.198.244-0739 | protocol: ss | ping: 0 MS | avg_speed: 90.358 MB | max_speed: 101.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0739
name: 🇺🇸US-37.19.198.243-0752 | type: ss | id: 365 | remarks: 🇺🇸US-37.19.198.243-0752 | protocol: ss | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 102.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0752
name: 🇺🇸US-156.146.38.169-0189 | type: ss | id: 139 | remarks: 🇺🇸US-156.146.38.169-0189 | protocol: ss | ping: 0 MS | avg_speed: 78.42 MB | max_speed: 140.788 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0189
name: 🇺🇸US-50.19.33.104-1014 | type: ss | id: 384 | remarks: 🇺🇸US-50.19.33.104-1014 | protocol: ss | ping: 0 MS | avg_speed: 76.376 MB | max_speed: 87.595 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@50.19.33.104:443#%F0%9F%87%BA%F0%9F%87%B8US-50.19.33.104-1014
name: 🇺🇸US-173.234.29.2-0209 | type: ss | id: 154 | remarks: 🇺🇸US-173.234.29.2-0209 | protocol: ss | ping: 0 MS | avg_speed: 75.259 MB | max_speed: 80.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0209
name: 🇳🇱NL-193.29.139.143-0108 | type: ss | id: 77 | remarks: 🇳🇱NL-193.29.139.143-0108 | protocol: ss | ping: 0 MS | avg_speed: 75.234 MB | max_speed: 175.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0108
name: 🇳🇱NL-193.29.139.235-0073 | type: ss | id: 50 | remarks: 🇳🇱NL-193.29.139.235-0073 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 175.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0073
name: 🇬🇧GB-146.70.61.37-1043 | type: ss | id: 390 | remarks: 🇬🇧GB-146.70.61.37-1043 | protocol: ss | ping: 0 MS | avg_speed: 73.702 MB | max_speed: 161.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-1043
name: 🇬🇧GB-82.38.31.186-1087 | type: ss | id: 398 | remarks: 🇬🇧GB-82.38.31.186-1087 | protocol: ss | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 167.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1087
