name: 🇺🇸US-37.19.198.160-033 | type: ss | id: 32 | remarks: 🇺🇸US-37.19.198.160-033 | protocol: ss | ping: 0 MS | avg_speed: 144.595 MB | max_speed: 141.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-033
name: 🇺🇸US-37.19.198.236-036 | type: ss | id: 35 | remarks: 🇺🇸US-37.19.198.236-036 | protocol: ss | ping: 0 MS | avg_speed: 127.617 MB | max_speed: 124.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-036
name: 🇺🇸US-156.146.38.167-028 | type: ss | id: 27 | remarks: 🇺🇸US-156.146.38.167-028 | protocol: ss | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 75.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-028
name: 🇺🇸US-156.146.38.170-030 | type: ss | id: 29 | remarks: 🇺🇸US-156.146.38.170-030 | protocol: ss | ping: 0 MS | avg_speed: 69.373 MB | max_speed: 75.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-030
name: 🇺🇸US-156.146.38.169-029 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.169-029 | protocol: ss | ping: 0 MS | avg_speed: 68.389 MB | max_speed: 73.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-029
name: 🇺🇸US-194.5.215.59-034 | type: ss | id: 33 | remarks: 🇺🇸US-194.5.215.59-034 | protocol: ss | ping: 0 MS | avg_speed: 67.452 MB | max_speed: 79.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-034
name: 🇺🇸US-138.199.42.68-032 | type: ss | id: 31 | remarks: 🇺🇸US-138.199.42.68-032 | protocol: ss | ping: 0 MS | avg_speed: 64.52 MB | max_speed: 71.335 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-032
name: 🇺🇸US-107.151.182.253-041 | type: ss | id: 40 | remarks: 🇺🇸US-107.151.182.253-041 | protocol: ss | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 45.697 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-041
name: 🇺🇸US-184.170.241.194-058 | type: ss | id: 57 | remarks: 🇺🇸US-184.170.241.194-058 | protocol: ss | ping: 0 MS | avg_speed: 39.316 MB | max_speed: 44.555 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-058
name: 🇺🇸US-79.110.53.169-139 | type: ss | id: 136 | remarks: 🇺🇸US-79.110.53.169-139 | protocol: ss | ping: 0 MS | avg_speed: 38.119 MB | max_speed: 45.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-139
name: 🇺🇸US-212.102.47.131-040 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.131-040 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-040
name: 🇺🇸US-45.55.2.232-053 | type: ss | id: 52 | remarks: 🇺🇸US-45.55.2.232-053 | protocol: ss | ping: 0 MS | avg_speed: 33.521 MB | max_speed: 38.271 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-053
name: 🇬🇧GB-77.72.5.113-069 | type: ss | id: 68 | remarks: 🇬🇧GB-77.72.5.113-069 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 37.387 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-069
name: 🇬🇧GB-62.100.205.48-110 | type: ss | id: 108 | remarks: 🇬🇧GB-62.100.205.48-110 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 36.809 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-110
name: 🇬🇧GB-212.102.53.78-104 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.78-104 | protocol: ss | ping: 0 MS | avg_speed: 32.623 MB | max_speed: 36.129 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-104
name: 🇬🇧GB-212.102.53.80-105 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.80-105 | protocol: ss | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 37.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-105
name: 🇬🇧GB-212.102.53.81-092 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.81-092 | protocol: ss | ping: 0 MS | avg_speed: 31.891 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-092
name: 🇬🇧GB-212.102.53.196-121 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.196-121 | protocol: ss | ping: 0 MS | avg_speed: 31.829 MB | max_speed: 36.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-121
name: 🇬🇧GB-212.102.53.193-095 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.193-095 | protocol: ss | ping: 0 MS | avg_speed: 31.733 MB | max_speed: 36.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-095
name: 🇬🇧GB-212.102.53.79-142 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.79-142 | protocol: ss | ping: 0 MS | avg_speed: 31.603 MB | max_speed: 35.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-142
name: 🇫🇷FR-51.15.27.48-097 | type: ss | id: 96 | remarks: 🇫🇷FR-51.15.27.48-097 | protocol: ss | ping: 0 MS | avg_speed: 31.283 MB | max_speed: 34.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-097
name: 🇳🇱NL-109.201.152.181-091 | type: ss | id: 90 | remarks: 🇳🇱NL-109.201.152.181-091 | protocol: ss | ping: 0 MS | avg_speed: 30.907 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-091
name: 🇬🇧GB-212.102.53.197-093 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.197-093 | protocol: ss | ping: 0 MS | avg_speed: 30.589 MB | max_speed: 34.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-093
name: 🇳🇱NL-149.34.244.82-115 | type: ss | id: 112 | remarks: 🇳🇱NL-149.34.244.82-115 | protocol: ss | ping: 0 MS | avg_speed: 30.42 MB | max_speed: 33.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-115
name: 🇬🇧GB-212.102.53.198-096 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.198-096 | protocol: ss | ping: 0 MS | avg_speed: 30.296 MB | max_speed: 34.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-096
name: 🇳🇱NL-149.34.244.68-148 | type: ss | id: 145 | remarks: 🇳🇱NL-149.34.244.68-148 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 33.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-148
name: 🇫🇷FR-51.158.252.130-114 | type: ss | id: 111 | remarks: 🇫🇷FR-51.158.252.130-114 | protocol: ss | ping: 0 MS | avg_speed: 30.142 MB | max_speed: 32.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-114
name: 🇬🇧GB-212.102.53.195-098 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.195-098 | protocol: ss | ping: 0 MS | avg_speed: 29.847 MB | max_speed: 35.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-098
name: 🇳🇱NL-149.34.244.77-108 | type: ss | id: 106 | remarks: 🇳🇱NL-149.34.244.77-108 | protocol: ss | ping: 0 MS | avg_speed: 29.747 MB | max_speed: 32.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-108
name: 🇬🇧GB-212.102.53.194-086 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.194-086 | protocol: ss | ping: 0 MS | avg_speed: 29.732 MB | max_speed: 35.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-086
name: 🇫🇷FR-51.159.111.208-075 | type: ss | id: 74 | remarks: 🇫🇷FR-51.159.111.208-075 | protocol: ss | ping: 0 MS | avg_speed: 29.645 MB | max_speed: 33.525 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-075
name: 🇬🇧GB-146.70.61.18-068 | type: ss | id: 67 | remarks: 🇬🇧GB-146.70.61.18-068 | protocol: ss | ping: 0 MS | avg_speed: 29.626 MB | max_speed: 34.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-068
name: LT-45.87.175.164-100 | type: ss | id: 98 | remarks: 🇱🇹LT-45.87.175.164-100 | protocol: ss | ping: 0 MS | avg_speed: 29.501 MB | max_speed: 32.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-100
name: 🇫🇷FR-195.154.169.198-074 | type: ss | id: 73 | remarks: 🇫🇷FR-195.154.169.198-074 | protocol: ss | ping: 0 MS | avg_speed: 29.292 MB | max_speed: 33.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-074
name: 🇫🇷FR-195.154.185.174-073 | type: ss | id: 72 | remarks: 🇫🇷FR-195.154.185.174-073 | protocol: ss | ping: 0 MS | avg_speed: 28.689 MB | max_speed: 33.638 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-073
name: 🇺🇸US-107.155.57.11-047 | type: ss | id: 46 | remarks: 🇺🇸US-107.155.57.11-047 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 37.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-047
name: 🇺🇸US-54.187.27.197-057 | type: ss | id: 56 | remarks: 🇺🇸US-54.187.27.197-057 | protocol: ss | ping: 0 MS | avg_speed: 28.555 MB | max_speed: 32.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.27.197:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.27.197-057
name: 🇳🇱NL-213.109.147.242-133 | type: ss | id: 130 | remarks: 🇳🇱NL-213.109.147.242-133 | protocol: ss | ping: 0 MS | avg_speed: 28.408 MB | max_speed: 30.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-133
name: 🇫🇷FR-45.158.171.136-081 | type: ss | id: 80 | remarks: 🇫🇷FR-45.158.171.136-081 | protocol: ss | ping: 0 MS | avg_speed: 28.094 MB | max_speed: 32.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-081
name: 🇺🇸US-207.246.101.50-066 | type: ss | id: 65 | remarks: 🇺🇸US-207.246.101.50-066 | protocol: ss | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 32.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-066
name: 🇺🇸US-107.155.57.51-046 | type: ss | id: 45 | remarks: 🇺🇸US-107.155.57.51-046 | protocol: ss | ping: 0 MS | avg_speed: 28.036 MB | max_speed: 36.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-046
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 27.945 MB | max_speed: 34.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: 🇫🇷FR-45.158.171.146-078 | type: ss | id: 77 | remarks: 🇫🇷FR-45.158.171.146-078 | protocol: ss | ping: 0 MS | avg_speed: 27.898 MB | max_speed: 32.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-078
name: 🇩🇪DE-165.22.74.230-094 | type: trojan | id: 93 | remarks: 🇩🇪DE-165.22.74.230-094 | protocol: trojan | ping: 0 MS | avg_speed: 27.8 MB | max_speed: 30.895 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-094
name: 🇺🇸US-54.213.250.37-051 | type: ss | id: 50 | remarks: 🇺🇸US-54.213.250.37-051 | protocol: ss | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 31.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.213.250.37:443#%F0%9F%87%BA%F0%9F%87%B8US-54.213.250.37-051
name: 🇺🇸US-104.207.155.64-079 | type: ss | id: 78 | remarks: 🇺🇸US-104.207.155.64-079 | protocol: ss | ping: 0 MS | avg_speed: 27.49 MB | max_speed: 29.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-079
name: CH-156.146.62.162-135 | type: ss | id: 132 | remarks: 🇨🇭CH-156.146.62.162-135 | protocol: ss | ping: 0 MS | avg_speed: 27.247 MB | max_speed: 30.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-135
name: CH-156.146.62.163-131 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.163-131 | protocol: ss | ping: 0 MS | avg_speed: 27.101 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-131
name: 🇺🇸US-54.189.160.123-050 | type: ss | id: 49 | remarks: 🇺🇸US-54.189.160.123-050 | protocol: ss | ping: 0 MS | avg_speed: 27.053 MB | max_speed: 31.634 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-050
name: 🇺🇸US-35.87.38.141-055 | type: ss | id: 54 | remarks: 🇺🇸US-35.87.38.141-055 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 31.366 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.38.141:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.38.141-055
name: CH-156.146.62.161-136 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.161-136 | protocol: ss | ping: 0 MS | avg_speed: 26.912 MB | max_speed: 29.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-136
name: LT-45.87.175.181-000 | type: ss | id: 0 | remarks: 🇱🇹LT-45.87.175.181-000 | protocol: ss | ping: 0 MS | avg_speed: 26.685 MB | max_speed: 31.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-000
name: CH-84.17.53.160-109 | type: ss | id: 107 | remarks: 🇨🇭CH-84.17.53.160-109 | protocol: ss | ping: 0 MS | avg_speed: 26.679 MB | max_speed: 30.222 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-109
name: 🇳🇱NL-193.29.139.179-089 | type: ss | id: 88 | remarks: 🇳🇱NL-193.29.139.179-089 | protocol: ss | ping: 0 MS | avg_speed: 26.59 MB | max_speed: 32.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-089
name: 🇺🇸US-35.94.24.233-052 | type: ss | id: 51 | remarks: 🇺🇸US-35.94.24.233-052 | protocol: ss | ping: 0 MS | avg_speed: 26.384 MB | max_speed: 32.385 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-052
name: CZ-195.181.160.6-124 | type: ss | id: 121 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 25.961 MB | max_speed: 29.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
name: LT-45.87.175.157-102 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.157-102 | protocol: ss | ping: 0 MS | avg_speed: 25.341 MB | max_speed: 31.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-102
