id: 209 | remarks: 🇺🇸US-92.118.112.111-213 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 125.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-213
id: 70 | remarks: 🇺🇸US-37.19.198.160-073 | protocol: ss | ping: 0 MS | avg_speed: 111.511 MB | max_speed: 112.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-073
id: 64 | remarks: 🇺🇸US-142.202.48.220-067 | protocol: trojan | ping: 0 MS | avg_speed: 95.66 MB | max_speed: 112.162 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-067
id: 60 | remarks: 🇨🇦CA-134.195.196.138-063 | protocol: trojan | ping: 0 MS | avg_speed: 89.312 MB | max_speed: 87.738 MB | Link: trojan://b4e8771997c94732acbc9ec4d19c2589@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-063
id: 146 | remarks: 🇺🇸US-205.134.180.150-150 | protocol: ss | ping: 0 MS | avg_speed: 84.426 MB | max_speed: 85.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-150
id: 62 | remarks: 🇺🇸US-142.202.48.220-065 | protocol: trojan | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 79.148 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-065
id: 173 | remarks: 🇺🇸US-205.134.180.151-177 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 83.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-177
id: 58 | remarks: 🇺🇸US-194.5.215.59-061 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 78.26 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-061
id: 53 | remarks: 🇺🇸US-23.150.248.107-055 | protocol: trojan | ping: 0 MS | avg_speed: 68.369 MB | max_speed: 73.413 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-055
id: 158 | remarks: 🇺🇸US-156.146.38.169-162 | protocol: ss | ping: 0 MS | avg_speed: 67.987 MB | max_speed: 75.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-162
id: 49 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 66.618 MB | max_speed: 71.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
id: 145 | remarks: 🇺🇸US-205.134.180.137-149 | protocol: ss | ping: 0 MS | avg_speed: 66.56 MB | max_speed: 72.931 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-149
id: 133 | remarks: 🇺🇸US-205.134.180.139-137 | protocol: ss | ping: 0 MS | avg_speed: 65.822 MB | max_speed: 71.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-137
id: 50 | remarks: 🇺🇸US-23.150.248.107-052 | protocol: trojan | ping: 0 MS | avg_speed: 62.533 MB | max_speed: 65.984 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-052
id: 73 | remarks: 🇺🇸US-37.19.198.244-076 | protocol: ss | ping: 0 MS | avg_speed: 60.082 MB | max_speed: 73.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-076
id: 54 | remarks: 🇺🇸US-23.150.248.54-056 | protocol: trojan | ping: 0 MS | avg_speed: 55.796 MB | max_speed: 68.768 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-056
id: 51 | remarks: 🇺🇸US-23.150.248.50-053 | protocol: trojan | ping: 0 MS | avg_speed: 54.675 MB | max_speed: 63.518 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-053
id: 47 | remarks: 🇺🇸US-156.146.38.170-049 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 61.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-049
id: 66 | remarks: 🇺🇸US-156.146.38.168-069 | protocol: ss | ping: 0 MS | avg_speed: 43.343 MB | max_speed: 67.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-069
id: 61 | remarks: 🇺🇸US-37.19.198.243-064 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 89.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-064
id: 12 | remarks: 🇺🇸US-79.110.53.169-013 | protocol: ss | ping: 0 MS | avg_speed: 38.9 MB | max_speed: 44.077 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-013
id: 45 | remarks: 🇺🇸US-184.170.241.194-046 | protocol: ss | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 47.386 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-046
id: 142 | remarks: 🇨🇦CA-149.22.95.183-146 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 42.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-146
id: 42 | remarks: 🇺🇸US-212.102.47.131-043 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 41.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-043
id: 2 | remarks: 🇺🇸US-34.215.192.217-002 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 39.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.215.192.217:443#%F0%9F%87%BA%F0%9F%87%B8US-34.215.192.217-002
id: 76 | remarks: 🇬🇧GB-212.102.53.78-079 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 38.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-079
id: 56 | remarks: 🇺🇸US-45.55.2.232-058 | protocol: ss | ping: 0 MS | avg_speed: 32.623 MB | max_speed: 36.92 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-058
id: 55 | remarks: 🇺🇸US-152.70.115.209-057 | protocol: trojan | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 36.368 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-057
id: 81 | remarks: 🇬🇧GB-212.102.53.198-084 | protocol: ss | ping: 0 MS | avg_speed: 32.404 MB | max_speed: 37.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-084
id: 83 | remarks: 🇬🇧GB-212.102.53.197-086 | protocol: ss | ping: 0 MS | avg_speed: 32.183 MB | max_speed: 36.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-086
id: 77 | remarks: 🇬🇧GB-212.102.53.196-080 | protocol: ss | ping: 0 MS | avg_speed: 32.107 MB | max_speed: 35.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-080
id: 79 | remarks: 🇬🇧GB-212.102.53.195-082 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 37.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-082
id: 80 | remarks: 🇬🇧GB-212.102.53.197-083 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 36.414 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-083
id: 93 | remarks: 🇳🇱NL-149.34.244.77-096 | protocol: ss | ping: 0 MS | avg_speed: 31.011 MB | max_speed: 34.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-096
id: 105 | remarks: 🇬🇧GB-89.185.84.185-108 | protocol: ss | ping: 0 MS | avg_speed: 30.759 MB | max_speed: 35.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYVo1RWs3cHVyNzl1UFBGczU1VVN0@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-108
id: 68 | remarks: 🇺🇸US-107.155.57.11-071 | protocol: ss | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 39.623 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-071
