name: 🇺🇸US-37.19.198.244-1821 | type: ss | id: 822 | remarks: 🇺🇸US-37.19.198.244-1821 | protocol: ss | ping: 0 MS | avg_speed: 294.901 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1821
name: 🇺🇸US-37.19.198.243-1398 | type: ss | id: 675 | remarks: 🇺🇸US-37.19.198.243-1398 | protocol: ss | ping: 0 MS | avg_speed: 118.777 MB | max_speed: 132.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1398
name: 🇺🇸US-37.19.198.160-1399 | type: ss | id: 676 | remarks: 🇺🇸US-37.19.198.160-1399 | protocol: ss | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 145.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1399
name: 🇺🇸US-138.197.5.103-1666 | type: trojan | id: 784 | remarks: 🇺🇸US-138.197.5.103-1666 | protocol: trojan | ping: 0 MS | avg_speed: 113.926 MB | max_speed: 122.757 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1666
name: 🇺🇸US-37.19.198.236-1179 | type: ss | id: 543 | remarks: 🇺🇸US-37.19.198.236-1179 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 141.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1179
name: 🇺🇸US-156.146.38.167-1476 | type: ss | id: 719 | remarks: 🇺🇸US-156.146.38.167-1476 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 89.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1476
name: 🇺🇸US-156.146.38.168-1164 | type: ss | id: 532 | remarks: 🇺🇸US-156.146.38.168-1164 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 90.834 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1164
name: 🇺🇸US-156.146.38.170-1165 | type: ss | id: 533 | remarks: 🇺🇸US-156.146.38.170-1165 | protocol: ss | ping: 0 MS | avg_speed: 82.383 MB | max_speed: 89.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1165
name: 🇺🇸US-156.146.38.169-1404 | type: ss | id: 678 | remarks: 🇺🇸US-156.146.38.169-1404 | protocol: ss | ping: 0 MS | avg_speed: 81.801 MB | max_speed: 87.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1404
name: 🇺🇸US-64.74.163.218-1830 | type: ss | id: 824 | remarks: 🇺🇸US-64.74.163.218-1830 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 78.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1830
name: 🇺🇸US-173.244.56.6-1175 | type: ss | id: 539 | remarks: 🇺🇸US-173.244.56.6-1175 | protocol: ss | ping: 0 MS | avg_speed: 61.585 MB | max_speed: 68.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1175
name: 🇺🇸US-173.244.56.6-1171 | type: ss | id: 538 | remarks: 🇺🇸US-173.244.56.6-1171 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 67.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1171
name: 🇺🇸US-173.244.56.6-1169 | type: ss | id: 537 | remarks: 🇺🇸US-173.244.56.6-1169 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 68.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1169
name: 🇨🇦CA-23.162.200.227-2467 | type: vmess | id: 1203 | remarks: 🇨🇦CA-23.162.200.227-2467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 77.121 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yNDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.74.163.130-0824 | type: ss | id: 403 | remarks: 🇺🇸US-64.74.163.130-0824 | protocol: ss | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 71.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0824
name: 🇺🇸US-173.244.56.9-1402 | type: ss | id: 677 | remarks: 🇺🇸US-173.244.56.9-1402 | protocol: ss | ping: 0 MS | avg_speed: 56.352 MB | max_speed: 61.963 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1402
name: 🇺🇸US-107.151.182.253-0036 | type: ss | id: 32 | remarks: 🇺🇸US-107.151.182.253-0036 | protocol: ss | ping: 0 MS | avg_speed: 55.728 MB | max_speed: 66.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0036
name: 🇺🇸US-207.174.28.20-1950 | type: vmess | id: 861 | remarks: 🇺🇸US-207.174.28.20-1950 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.715 MB | max_speed: 63.038 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDcuMTc0LjI4LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjA3LjE3NC4yOC4yMCIsCiAgICAiaWQiOiAiYzZlM2U3NzUtZWE1Ni00ZGNkLTk1MGItYzMyMzExNzM2N2Y0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA3LjE3NC4yOC4yMC0xOTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.214.33-1781 | type: vmess | id: 806 | remarks: 🏁RELAY-172.67.214.33-1781 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.047 MB | max_speed: 66.413 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImlkIjogIjJiYWI2YjhmLThkNmUtNDYzYS04MzMxLWI5ZGUzZDU2OTIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yYmFiNmI4Zi04ZDZlLTQ2M2EtODMzMS1iOWRlM2Q1NjkyMWQtdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy0xNzgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.192.226.106-1458 | type: ss | id: 709 | remarks: 🇺🇸US-104.192.226.106-1458 | protocol: ss | ping: 0 MS | avg_speed: 52.256 MB | max_speed: 60.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1458
name: 🇨🇦CA-149.28.255.6-1832 | type: ss | id: 826 | remarks: 🇨🇦CA-149.28.255.6-1832 | protocol: ss | ping: 0 MS | avg_speed: 50.336 MB | max_speed: 53.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1832
name: 🇨🇦CA-134.195.198.147-2474 | type: vmess | id: 1209 | remarks: 🇨🇦CA-134.195.198.147-2474 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.528 MB | max_speed: 52.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjQ3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-146.70.61.18-1870 | type: ss | id: 833 | remarks: 🇬🇧GB-146.70.61.18-1870 | protocol: ss | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 54.264 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1870
name: 🇬🇧GB-62.100.205.48-1548 | type: ss | id: 756 | remarks: 🇬🇧GB-62.100.205.48-1548 | protocol: ss | ping: 0 MS | avg_speed: 47.428 MB | max_speed: 53.321 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1548
name: 🇺🇸US-212.102.47.132-1408 | type: ss | id: 680 | remarks: 🇺🇸US-212.102.47.132-1408 | protocol: ss | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 51.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1408
name: 🇺🇸US-212.102.47.130-1406 | type: ss | id: 679 | remarks: 🇺🇸US-212.102.47.130-1406 | protocol: ss | ping: 0 MS | avg_speed: 46.401 MB | max_speed: 53.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1406
name: 🇳🇱NL-109.201.152.181-1346 | type: ss | id: 666 | remarks: 🇳🇱NL-109.201.152.181-1346 | protocol: ss | ping: 0 MS | avg_speed: 45.463 MB | max_speed: 51.593 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1346
name: LT-45.87.175.157-1564 | type: ss | id: 767 | remarks: 🇱🇹LT-45.87.175.157-1564 | protocol: ss | ping: 0 MS | avg_speed: 45.427 MB | max_speed: 50.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl13.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1564
name: LT-45.87.175.166-0734 | type: ss | id: 360 | remarks: 🇱🇹LT-45.87.175.166-0734 | protocol: ss | ping: 0 MS | avg_speed: 45.373 MB | max_speed: 50.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0734
name: 🇳🇱NL-193.29.139.235-0977 | type: ss | id: 466 | remarks: 🇳🇱NL-193.29.139.235-0977 | protocol: ss | ping: 0 MS | avg_speed: 45.311 MB | max_speed: 50.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0977
name: 🇺🇸US-212.102.47.131-1449 | type: ss | id: 703 | remarks: 🇺🇸US-212.102.47.131-1449 | protocol: ss | ping: 0 MS | avg_speed: 45.267 MB | max_speed: 51.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1449
name: 🇳🇱NL-193.29.139.189-1545 | type: ss | id: 753 | remarks: 🇳🇱NL-193.29.139.189-1545 | protocol: ss | ping: 0 MS | avg_speed: 45.232 MB | max_speed: 50.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1545
name: 🇫🇷FR-45.158.171.60-1026 | type: ss | id: 475 | remarks: 🇫🇷FR-45.158.171.60-1026 | protocol: ss | ping: 0 MS | avg_speed: 45.091 MB | max_speed: 50.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1026
name: LT-45.87.175.188-0264 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.188-0264 | protocol: ss | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 50.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0264
name: LT-45.87.175.35-1064 | type: ss | id: 484 | remarks: 🇱🇹LT-45.87.175.35-1064 | protocol: ss | ping: 0 MS | avg_speed: 45.029 MB | max_speed: 50.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1064
name: 🇳🇱NL-193.29.139.233-2408 | type: ss | id: 1181 | remarks: 🇳🇱NL-193.29.139.233-2408 | protocol: ss | ping: 0 MS | avg_speed: 45.021 MB | max_speed: 50.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-2408
name: 🇳🇱NL-193.29.139.235-1007 | type: ss | id: 470 | remarks: 🇳🇱NL-193.29.139.235-1007 | protocol: ss | ping: 0 MS | avg_speed: 44.994 MB | max_speed: 50.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1007
name: LT-45.87.175.180-0591 | type: ss | id: 293 | remarks: 🇱🇹LT-45.87.175.180-0591 | protocol: ss | ping: 0 MS | avg_speed: 44.977 MB | max_speed: 50.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0591
name: 🇫🇷FR-45.158.171.136-0727 | type: ss | id: 358 | remarks: 🇫🇷FR-45.158.171.136-0727 | protocol: ss | ping: 0 MS | avg_speed: 44.968 MB | max_speed: 50.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0727
name: LT-45.87.175.157-0123 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.157-0123 | protocol: ss | ping: 0 MS | avg_speed: 44.959 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0123
name: 🇫🇷FR-51.15.17.169-0065 | type: ss | id: 45 | remarks: 🇫🇷FR-51.15.17.169-0065 | protocol: ss | ping: 0 MS | avg_speed: 44.89 MB | max_speed: 50.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0065
name: LT-45.87.175.35-1058 | type: ss | id: 482 | remarks: 🇱🇹LT-45.87.175.35-1058 | protocol: ss | ping: 0 MS | avg_speed: 44.872 MB | max_speed: 50.717 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1058
name: LT-45.87.175.154-0116 | type: ss | id: 61 | remarks: 🇱🇹LT-45.87.175.154-0116 | protocol: ss | ping: 0 MS | avg_speed: 44.855 MB | max_speed: 50.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0116
