name: 🇺🇸US-156.146.38.168-100 | type: ss | id: 84 | remarks: 🇺🇸US-156.146.38.168-100 | protocol: ss | ping: 0 MS | avg_speed: 79.09 MB | max_speed: 103.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-100
name: 🇺🇸US-138.199.42.68-082 | type: ss | id: 66 | remarks: 🇺🇸US-138.199.42.68-082 | protocol: ss | ping: 0 MS | avg_speed: 78.367 MB | max_speed: 113.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-082
name: RELAY-172.67.153.156-088 | type: vmess | id: 72 | remarks: 🏁RELAY-172.67.153.156-088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 89.514 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: RELAY-104.17.148.22-092 | type: vmess | id: 76 | remarks: 🏁RELAY-104.17.148.22-092 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.047 MB | max_speed: 71.032 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogImNlZmU2ZTgwLWZiM2UtMTFlZi1iMDM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-095 | type: ss | id: 79 | remarks: 🇺🇸US-156.146.38.169-095 | protocol: ss | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 84.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-095
name: 🇨🇦CA-79.127.233.170-094 | type: ss | id: 78 | remarks: 🇨🇦CA-79.127.233.170-094 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 74.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-094
name: 🇺🇸US-194.5.215.59-084 | type: ss | id: 68 | remarks: 🇺🇸US-194.5.215.59-084 | protocol: ss | ping: 0 MS | avg_speed: 52.721 MB | max_speed: 66.901 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-084
name: 🇺🇸US-107.155.57.11-109 | type: ss | id: 93 | remarks: 🇺🇸US-107.155.57.11-109 | protocol: ss | ping: 0 MS | avg_speed: 46.861 MB | max_speed: 59.976 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-109
name: 🇺🇸US-156.146.38.167-089 | type: ss | id: 73 | remarks: 🇺🇸US-156.146.38.167-089 | protocol: ss | ping: 0 MS | avg_speed: 44.339 MB | max_speed: 78.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-089
name: 🇺🇸US-107.155.57.51-107 | type: ss | id: 91 | remarks: 🇺🇸US-107.155.57.51-107 | protocol: ss | ping: 0 MS | avg_speed: 41.457 MB | max_speed: 49.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-107
name: 🇺🇸US-79.110.53.169-096 | type: ss | id: 80 | remarks: 🇺🇸US-79.110.53.169-096 | protocol: ss | ping: 0 MS | avg_speed: 40.585 MB | max_speed: 58.586 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-096
