id: 168 | remarks: 🇺🇸US-37.19.198.236-0314 | protocol: ss | ping: 0 MS | avg_speed: 308.664 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0314
id: 186 | remarks: 🇺🇸US-108.181.57.93-0340 | protocol: ss | ping: 0 MS | avg_speed: 236.705 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0340
id: 196 | remarks: 🇺🇸US-37.19.198.244-0370 | protocol: ss | ping: 0 MS | avg_speed: 141.243 MB | max_speed: 149.082 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0370
id: 197 | remarks: 🇺🇸US-37.19.198.160-0372 | protocol: ss | ping: 0 MS | avg_speed: 134.905 MB | max_speed: 129.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0372
id: 195 | remarks: 🇺🇸US-37.19.198.243-0369 | protocol: ss | ping: 0 MS | avg_speed: 124.998 MB | max_speed: 140.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0369
id: 92 | remarks: 🇺🇸US-172.234.202.34-0158 | protocol: ss | ping: 0 MS | avg_speed: 116.8 MB | max_speed: 121.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0158
id: 16 | remarks: 🇺🇸US-172.234.202.34-0018 | protocol: ss | ping: 0 MS | avg_speed: 101.981 MB | max_speed: 109.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0018
id: 109 | remarks: 🇬🇧GB-82.38.31.200-0190 | protocol: ss | ping: 0 MS | avg_speed: 93.99 MB | max_speed: 132.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0190
id: 403 | remarks: 🇬🇧GB-82.38.31.179-1113 | protocol: ss | ping: 0 MS | avg_speed: 93.12 MB | max_speed: 118.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1113
id: 400 | remarks: 🇳🇱NL-193.29.139.151-1081 | protocol: ss | ping: 0 MS | avg_speed: 92.971 MB | max_speed: 119.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1081
id: 97 | remarks: 🇬🇧GB-82.38.31.181-0171 | protocol: ss | ping: 0 MS | avg_speed: 91.392 MB | max_speed: 121.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0171
id: 192 | remarks: 🇬🇧GB-82.38.31.191-0359 | protocol: ss | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 120.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0359
id: 136 | remarks: 🇬🇧GB-82.38.31.218-0252 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 119.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0252
id: 191 | remarks: 🇬🇧GB-82.38.31.184-0356 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 129.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0356
id: 194 | remarks: 🇬🇧GB-82.38.31.205-0363 | protocol: ss | ping: 0 MS | avg_speed: 89.278 MB | max_speed: 116.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0363
id: 236 | remarks: 🇬🇧GB-82.38.31.149-0446 | protocol: ss | ping: 0 MS | avg_speed: 88.358 MB | max_speed: 114.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0446
id: 442 | remarks: 🇬🇧GB-82.38.31.149-1260 | protocol: ss | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 133.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1260
id: 17 | remarks: 🇬🇧GB-82.38.31.204-0019 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 116.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0019
id: 110 | remarks: 🇬🇧GB-82.38.31.200-0192 | protocol: ss | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 139.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0192
id: 111 | remarks: 🇬🇧GB-82.38.31.202-0194 | protocol: ss | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 137.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0194
id: 98 | remarks: 🇬🇧GB-82.38.31.183-0172 | protocol: ss | ping: 0 MS | avg_speed: 84.984 MB | max_speed: 144.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0172
id: 235 | remarks: 🇳🇱NL-193.29.139.151-0444 | protocol: ss | ping: 0 MS | avg_speed: 83.936 MB | max_speed: 129.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0444
id: 199 | remarks: 🇺🇸US-156.146.38.170-0375 | protocol: ss | ping: 0 MS | avg_speed: 83.906 MB | max_speed: 97.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0375
id: 237 | remarks: 🇳🇱NL-193.29.139.204-0453 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 134.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0453
id: 202 | remarks: 🇺🇸US-156.146.38.168-0378 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 101.198 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0378
id: 201 | remarks: 🇺🇸US-156.146.38.169-0377 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 99.564 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0377
id: 200 | remarks: 🇺🇸US-156.146.38.167-0376 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 96.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0376
id: 198 | remarks: 🇨🇦CA-137.184.174.93-0374 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 99.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0374
id: 233 | remarks: 🇬🇧GB-146.70.61.37-0437 | protocol: ss | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 122.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0437
id: 475 | remarks: 🇬🇧GB-82.38.31.202-1412 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 169.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1412
id: 142 | remarks: 🇳🇱NL-193.29.139.235-0263 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 147.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0263
id: 104 | remarks: 🇬🇧GB-82.38.31.192-0182 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 123.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0182
id: 203 | remarks: 🇺🇸US-108.181.0.177-0379 | protocol: ss | ping: 0 MS | avg_speed: 72.981 MB | max_speed: 96.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0379
