name: 🇨🇦CA-108.181.118.10-1204 | type: ss | id: 420 | remarks: 🇨🇦CA-108.181.118.10-1204 | protocol: ss | ping: 0 MS | avg_speed: 180.434 MB | max_speed: 188.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1204
name: 🇨🇦CA-108.181.118.10-0097 | type: ss | id: 45 | remarks: 🇨🇦CA-108.181.118.10-0097 | protocol: ss | ping: 0 MS | avg_speed: 170.973 MB | max_speed: 170.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0097
name: 🇺🇸US-108.181.0.177-1211 | type: ss | id: 422 | remarks: 🇺🇸US-108.181.0.177-1211 | protocol: ss | ping: 0 MS | avg_speed: 170.721 MB | max_speed: 153.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1211
name: 🇺🇸US-108.181.0.177-0096 | type: ss | id: 44 | remarks: 🇺🇸US-108.181.0.177-0096 | protocol: ss | ping: 0 MS | avg_speed: 168.484 MB | max_speed: 163.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0096
name: 🇺🇸US-173.244.56.9-0374 | type: ss | id: 190 | remarks: 🇺🇸US-173.244.56.9-0374 | protocol: ss | ping: 0 MS | avg_speed: 167.752 MB | max_speed: 159.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0374
name: 🇺🇸US-173.244.56.6-0373 | type: ss | id: 189 | remarks: 🇺🇸US-173.244.56.6-0373 | protocol: ss | ping: 0 MS | avg_speed: 161.886 MB | max_speed: 147.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0373
name: 🇨🇦CA-149.22.95.183-0519 | type: ss | id: 265 | remarks: 🇨🇦CA-149.22.95.183-0519 | protocol: ss | ping: 0 MS | avg_speed: 130.494 MB | max_speed: 124.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0519
name: 🇺🇸US-156.146.38.170-0389 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.170-0389 | protocol: ss | ping: 0 MS | avg_speed: 79.497 MB | max_speed: 95.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0389
name: 🇺🇸US-156.146.38.167-1239 | type: ss | id: 433 | remarks: 🇺🇸US-156.146.38.167-1239 | protocol: ss | ping: 0 MS | avg_speed: 76.654 MB | max_speed: 95.107 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1239
name: 🇺🇸US-156.146.38.169-1245 | type: ss | id: 434 | remarks: 🇺🇸US-156.146.38.169-1245 | protocol: ss | ping: 0 MS | avg_speed: 75.504 MB | max_speed: 98.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1245
name: 🇺🇸US-156.146.38.167-0369 | type: ss | id: 186 | remarks: 🇺🇸US-156.146.38.167-0369 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 92.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0369
