name: 🇬🇧GB-4.250.220.204-0087 | type: ss | id: 49 | remarks: 🇬🇧GB-4.250.220.204-0087 | protocol: ss | ping: 0 MS | avg_speed: 44.103 MB | max_speed: 49.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@4.250.220.204:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.220.204-0087
name: 🇬🇧GB-145.133.64.171-0510 | type: ss | id: 297 | remarks: 🇬🇧GB-145.133.64.171-0510 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 47.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@145.133.64.171:443#%F0%9F%87%AC%F0%9F%87%A7GB-145.133.64.171-0510
name: 🇺🇸US-208.103.161.231-0001 | type: trojan | id: 0 | remarks: 🇺🇸US-208.103.161.231-0001 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2238e2f3-1a01-485e-8c22-24b65764c68b@208.103.161.231:443?security=tls&sni=gzjx.dpdns.org&type=ws&path=/51.91.253.83=8443&Host=gzjx.dpdns.org#%F0%9F%87%BA%F0%9F%87%B8US-208.103.161.231-0001
name: 🇭🇰HK-203.198.122.187-0012 | type: trojan | id: 1 | remarks: 🇭🇰HK-203.198.122.187-0012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@203.198.122.187:443?security=tls&sni=203.198.122.187#%F0%9F%87%AD%F0%9F%87%B0HK-203.198.122.187-0012
name: 🇺🇸US-13.158.129.83-0013 | type: trojan | id: 2 | remarks: 🇺🇸US-13.158.129.83-0013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@13.158.129.83:3579?security=tls&sni=13.158.129.83#%F0%9F%87%BA%F0%9F%87%B8US-13.158.129.83-0013
name: 🇺🇸US-13.158.129.83-0014 | type: trojan | id: 3 | remarks: 🇺🇸US-13.158.129.83-0014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@13.158.129.83:2595?security=tls&sni=13.158.129.83#%F0%9F%87%BA%F0%9F%87%B8US-13.158.129.83-0014
name: 🇺🇸US-13.158.129.83-0015 | type: trojan | id: 4 | remarks: 🇺🇸US-13.158.129.83-0015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@13.158.129.83:2173?security=tls&sni=13.158.129.83#%F0%9F%87%BA%F0%9F%87%B8US-13.158.129.83-0015
name: 🇯🇵JP-52.195.170.6-0025 | type: trojan | id: 5 | remarks: 🇯🇵JP-52.195.170.6-0025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@52.195.170.6:491?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.170.6-0025
name: 🇯🇵JP-160.16.87.174-0026 | type: trojan | id: 6 | remarks: 🇯🇵JP-160.16.87.174-0026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.87.174:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.87.174-0026
name: 🇫🇷FR-141.94.68.216-0029 | type: trojan | id: 7 | remarks: 🇫🇷FR-141.94.68.216-0029 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iwangjie@141.94.68.216:2053?security=tls&sni=nodes.830901.xyz&type=ws&path=/?ed=2560&Host=nodes.830901.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.68.216-0029
name: 🇫🇷FR-135.125.232.253-0030 | type: trojan | id: 8 | remarks: 🇫🇷FR-135.125.232.253-0030 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iwangjie@135.125.232.253:2053?security=tls&sni=nodes.830901.xyz&type=ws&path=/&Host=nodes.830901.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.232.253-0030
name: 🇫🇷FR-141.94.68.216-0031 | type: trojan | id: 9 | remarks: 🇫🇷FR-141.94.68.216-0031 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iwangjie@141.94.68.216:2053?security=tls&sni=nodes.830901.xyz&type=ws&path=/&Host=nodes.830901.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.68.216-0031
name: 🇫🇷FR-135.125.232.253-0032 | type: trojan | id: 10 | remarks: 🇫🇷FR-135.125.232.253-0032 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iwangjie@135.125.232.253:2053?security=tls&sni=nodes.830901.xyz&type=ws&path=/?ed=2560&Host=nodes.830901.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-135.125.232.253-0032
name: 🇩🇪DE-63.180.254.10-0033 | type: ss | id: 11 | remarks: 🇩🇪DE-63.180.254.10-0033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@63.180.254.10:443#%F0%9F%87%A9%F0%9F%87%AADE-63.180.254.10-0033
name: 🇭🇰HK-58.152.110.210-0034 | type: trojan | id: 12 | remarks: 🇭🇰HK-58.152.110.210-0034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@58.152.110.210:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.210-0034
name: 🇯🇵JP-18.179.118.202-0035 | type: trojan | id: 13 | remarks: 🇯🇵JP-18.179.118.202-0035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@18.179.118.202:1867?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.202-0035
name: 🇯🇵JP-18.179.118.202-0037 | type: trojan | id: 14 | remarks: 🇯🇵JP-18.179.118.202-0037 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@18.179.118.202:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.202-0037
name: 🇯🇵JP-52.195.170.6-0038 | type: trojan | id: 15 | remarks: 🇯🇵JP-52.195.170.6-0038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@52.195.170.6:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.170.6-0038
name: 🇯🇵JP-160.16.70.180-0039 | type: trojan | id: 16 | remarks: 🇯🇵JP-160.16.70.180-0039 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.70.180:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.70.180-0039
name: 🇯🇵JP-18.179.118.202-0040 | type: trojan | id: 17 | remarks: 🇯🇵JP-18.179.118.202-0040 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@18.179.118.202:5076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.202-0040
name: 🇺🇸US-95.40.75.51-0041 | type: trojan | id: 18 | remarks: 🇺🇸US-95.40.75.51-0041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@95.40.75.51:2266?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%BA%F0%9F%87%B8US-95.40.75.51-0041
name: 🇯🇵JP-52.196.16.120-0042 | type: trojan | id: 19 | remarks: 🇯🇵JP-52.196.16.120-0042 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@52.196.16.120:2826?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.16.120-0042
name: 🇺🇸US-13.159.16.204-0043 | type: trojan | id: 20 | remarks: 🇺🇸US-13.159.16.204-0043 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@13.159.16.204:3760?security=tls&sni=t.me%252Fripaojiedian#%F0%9F%87%BA%F0%9F%87%B8US-13.159.16.204-0043
name: 🇯🇵JP-153.121.39.240-0044 | type: trojan | id: 21 | remarks: 🇯🇵JP-153.121.39.240-0044 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@153.121.39.240:1933?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.39.240-0044
name: 🇯🇵JP-202.181.103.246-0045 | type: trojan | id: 22 | remarks: 🇯🇵JP-202.181.103.246-0045 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@202.181.103.246:3423?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.246-0045
name: 🇯🇵JP-160.16.63.16-0046 | type: trojan | id: 23 | remarks: 🇯🇵JP-160.16.63.16-0046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.63.16:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.63.16-0046
name: 🇯🇵JP-160.16.196.59-0047 | type: trojan | id: 24 | remarks: 🇯🇵JP-160.16.196.59-0047 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://869e9086806483ca4744a4cb0f3d6e16@160.16.196.59:3076?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.196.59-0047
