name: 🇺🇸US-89.187.181.172-097 | type: trojan | id: 86 | remarks: 🇺🇸US-89.187.181.172-097 | protocol: trojan | ping: 0 MS | avg_speed: 95.266 MB | max_speed: 98.757 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-097
name: 🇺🇸US-205.134.180.147-104 | type: ss | id: 93 | remarks: 🇺🇸US-205.134.180.147-104 | protocol: ss | ping: 0 MS | avg_speed: 92.821 MB | max_speed: 96.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-104
name: 🇺🇸US-205.134.180.151-098 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.151-098 | protocol: ss | ping: 0 MS | avg_speed: 83.063 MB | max_speed: 86.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-098
name: 🇺🇸US-107.173.114.6-190 | type: ss | id: 178 | remarks: 🇺🇸US-107.173.114.6-190 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 80.295 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-190
name: 🇺🇸US-107.173.114.6-108 | type: ss | id: 97 | remarks: 🇺🇸US-107.173.114.6-108 | protocol: ss | ping: 0 MS | avg_speed: 66.085 MB | max_speed: 70.962 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30129#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-108
name: 🇺🇸US-184.170.241.194-110 | type: ss | id: 99 | remarks: 🇺🇸US-184.170.241.194-110 | protocol: ss | ping: 0 MS | avg_speed: 51.318 MB | max_speed: 56.535 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-110
name: 🇺🇸US-205.134.180.145-100 | type: ss | id: 89 | remarks: 🇺🇸US-205.134.180.145-100 | protocol: ss | ping: 0 MS | avg_speed: 45.021 MB | max_speed: 75.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-100
name: 🇺🇸US-205.134.180.139-103 | type: ss | id: 92 | remarks: 🇺🇸US-205.134.180.139-103 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 46.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-103
name: 🇺🇸US-104.207.155.64-143 | type: ss | id: 132 | remarks: 🇺🇸US-104.207.155.64-143 | protocol: ss | ping: 0 MS | avg_speed: 38.64 MB | max_speed: 42.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-143
name: RELAY-104.18.84.104-112 | type: vmess | id: 101 | remarks: 🏁RELAY-104.18.84.104-112 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.067 MB | max_speed: 41.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-185.180.13.70-146 | type: trojan | id: 135 | remarks: 🇺🇸US-185.180.13.70-146 | protocol: trojan | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 36.621 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-146
name: 🇬🇧GB-212.102.53.194-130 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.194-130 | protocol: ss | ping: 0 MS | avg_speed: 28.725 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-130
name: 🇬🇧GB-212.102.53.78-115 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.78-115 | protocol: ss | ping: 0 MS | avg_speed: 28.633 MB | max_speed: 31.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-115
name: 🇬🇧GB-212.102.53.197-129 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.197-129 | protocol: ss | ping: 0 MS | avg_speed: 28.615 MB | max_speed: 31.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-129
