id: 484 | remarks: 🇺🇸US-37.19.198.243-1504 | protocol: ss | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 118.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1504
id: 228 | remarks: 🇨🇦CA-79.127.200.169-0586 | protocol: ss | ping: 0 MS | avg_speed: 103.997 MB | max_speed: 115.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0586
id: 224 | remarks: 🇨🇦CA-137.184.174.93-0581 | protocol: ss | ping: 0 MS | avg_speed: 93.572 MB | max_speed: 96.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0581
id: 386 | remarks: 🇺🇸US-37.19.198.160-1002 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 88.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1002
id: 226 | remarks: 🇺🇸US-156.146.38.167-0583 | protocol: ss | ping: 0 MS | avg_speed: 81.341 MB | max_speed: 84.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0583
id: 225 | remarks: 🇺🇸US-156.146.38.170-0582 | protocol: ss | ping: 0 MS | avg_speed: 78.714 MB | max_speed: 86.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0582
id: 227 | remarks: 🇺🇸US-156.146.38.169-0585 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 85.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0585
id: 230 | remarks: 🇺🇸US-173.234.29.2-0588 | protocol: ss | ping: 0 MS | avg_speed: 63.985 MB | max_speed: 66.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0588
id: 538 | remarks: 🇺🇸US-173.244.56.9-1656 | protocol: ss | ping: 0 MS | avg_speed: 54.037 MB | max_speed: 60.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1656
id: 336 | remarks: 🇨🇦CA-51.161.33.111-0734 | protocol: ss | ping: 0 MS | avg_speed: 52.398 MB | max_speed: 54.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0734
id: 223 | remarks: 🇺🇸US-37.19.198.236-0580 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 91.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0580
id: 229 | remarks: 🇺🇸US-173.244.56.6-0587 | protocol: ss | ping: 0 MS | avg_speed: 49.656 MB | max_speed: 57.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0587
id: 232 | remarks: 🇬🇧GB-146.70.61.37-0590 | protocol: ss | ping: 0 MS | avg_speed: 46.607 MB | max_speed: 53.351 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0590
id: 29 | remarks: 🇨🇦CA-79.127.233.170-0164 | protocol: ss | ping: 0 MS | avg_speed: 46.41 MB | max_speed: 51.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0164
id: 168 | remarks: 🇳🇱NL-109.201.152.181-0451 | protocol: ss | ping: 0 MS | avg_speed: 40.656 MB | max_speed: 46.007 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0451
id: 396 | remarks: 🇺🇸US-167.160.90.51-1035 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 44.652 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1035
id: 135 | remarks: 🇬🇧GB-82.38.31.210-0359 | protocol: ss | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 44.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0359
id: 136 | remarks: 🇬🇧GB-82.38.31.210-0361 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 44.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0361
id: 180 | remarks: 🇫🇷FR-51.159.106.175-0474 | protocol: ss | ping: 0 MS | avg_speed: 39.961 MB | max_speed: 45.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0474
id: 233 | remarks: 🇳🇱NL-193.29.139.217-0593 | protocol: ss | ping: 0 MS | avg_speed: 39.885 MB | max_speed: 44.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0593
id: 159 | remarks: 🇬🇧GB-82.38.31.61-0423 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 43.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0423
id: 246 | remarks: 🇳🇱NL-193.29.139.157-0612 | protocol: ss | ping: 0 MS | avg_speed: 39.633 MB | max_speed: 44.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0612
id: 239 | remarks: 🇳🇱NL-193.29.139.189-0603 | protocol: ss | ping: 0 MS | avg_speed: 39.585 MB | max_speed: 44.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0603
id: 240 | remarks: 🇳🇱NL-193.29.139.251-0605 | protocol: ss | ping: 0 MS | avg_speed: 39.552 MB | max_speed: 44.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0605
id: 244 | remarks: 🇬🇧GB-82.38.31.214-0609 | protocol: ss | ping: 0 MS | avg_speed: 39.545 MB | max_speed: 44.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0609
id: 242 | remarks: 🇬🇧GB-82.38.31.217-0607 | protocol: ss | ping: 0 MS | avg_speed: 39.518 MB | max_speed: 45.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0607
id: 219 | remarks: 🇬🇧GB-82.38.31.218-0566 | protocol: ss | ping: 0 MS | avg_speed: 39.323 MB | max_speed: 44.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0566
