name: 🇺🇸US-173.244.56.6-0600 | type: ss | name: 🇺🇸US-173.244.56.6-0600 | type: ss | id: 421 | remarks: 🇺🇸US-173.244.56.6-0600 | protocol: ss | ping: 0 MS | avg_speed: 172.245 MB | max_speed: 166.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0600
name: 🇺🇸US-173.244.56.9-0400 | type: ss | name: 🇺🇸US-173.244.56.9-0400 | type: ss | id: 225 | remarks: 🇺🇸US-173.244.56.9-0400 | protocol: ss | ping: 0 MS | avg_speed: 146.61 MB | max_speed: 138.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0400
name: 🇺🇸US-23.251.121.242-0432 | type: ss | name: 🇺🇸US-23.251.121.242-0432 | type: ss | id: 256 | remarks: 🇺🇸US-23.251.121.242-0432 | protocol: ss | ping: 0 MS | avg_speed: 128.253 MB | max_speed: 127.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0432
name: 🇺🇸US-212.102.47.131-0931 | type: ss | name: 🇺🇸US-212.102.47.131-0931 | type: ss | id: 746 | remarks: 🇺🇸US-212.102.47.131-0931 | protocol: ss | ping: 0 MS | avg_speed: 116.859 MB | max_speed: 126.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0931
name: 🇺🇸US-212.102.47.132-0494 | type: ss | name: 🇺🇸US-212.102.47.132-0494 | type: ss | id: 316 | remarks: 🇺🇸US-212.102.47.132-0494 | protocol: ss | ping: 0 MS | avg_speed: 116.213 MB | max_speed: 127.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0494
name: 🇺🇸US-212.102.47.129-0894 | type: ss | name: 🇺🇸US-212.102.47.129-0894 | type: ss | id: 709 | remarks: 🇺🇸US-212.102.47.129-0894 | protocol: ss | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 126.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0894
name: 🇺🇸US-212.102.47.130-0871 | type: ss | name: 🇺🇸US-212.102.47.130-0871 | type: ss | id: 686 | remarks: 🇺🇸US-212.102.47.130-0871 | protocol: ss | ping: 0 MS | avg_speed: 112.596 MB | max_speed: 123.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0871
name: 🇺🇸US-184.170.241.194-0939 | type: ss | name: 🇺🇸US-184.170.241.194-0939 | type: ss | id: 754 | remarks: 🇺🇸US-184.170.241.194-0939 | protocol: ss | ping: 0 MS | avg_speed: 100.259 MB | max_speed: 107.522 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0939
name: 🇺🇸US-154.3.8.151-0666 | type: ss | name: 🇺🇸US-154.3.8.151-0666 | type: ss | id: 486 | remarks: 🇺🇸US-154.3.8.151-0666 | protocol: ss | ping: 0 MS | avg_speed: 95.345 MB | max_speed: 96.092 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0666
name: 🇺🇸US-107.155.57.51-0339 | type: ss | name: 🇺🇸US-107.155.57.51-0339 | type: ss | id: 165 | remarks: 🇺🇸US-107.155.57.51-0339 | protocol: ss | ping: 0 MS | avg_speed: 91.356 MB | max_speed: 92.788 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0339
name: 🇺🇸US-107.155.57.11-0793 | type: ss | name: 🇺🇸US-107.155.57.11-0793 | type: ss | id: 610 | remarks: 🇺🇸US-107.155.57.11-0793 | protocol: ss | ping: 0 MS | avg_speed: 89.937 MB | max_speed: 90.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0793
