name: 🇨🇦CA-108.181.118.10-0510 | type: ss | id: 317 | remarks: 🇨🇦CA-108.181.118.10-0510 | protocol: ss | ping: 0 MS | avg_speed: 254.393 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0510
name: 🇺🇸US-108.181.0.177-0103 | type: ss | id: 64 | remarks: 🇺🇸US-108.181.0.177-0103 | protocol: ss | ping: 0 MS | avg_speed: 248.122 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0103
name: 🇨🇦CA-149.22.95.183-0534 | type: ss | id: 332 | remarks: 🇨🇦CA-149.22.95.183-0534 | protocol: ss | ping: 0 MS | avg_speed: 133.351 MB | max_speed: 117.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0534
name: 🇺🇸US-198.98.53.130-0148 | type: ss | id: 92 | remarks: 🇺🇸US-198.98.53.130-0148 | protocol: ss | ping: 0 MS | avg_speed: 96.699 MB | max_speed: 150.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0148
name: 🇺🇸US-198.98.53.130-0150 | type: ss | id: 93 | remarks: 🇺🇸US-198.98.53.130-0150 | protocol: ss | ping: 0 MS | avg_speed: 94.993 MB | max_speed: 145.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0150
name: 🇺🇸US-173.244.56.9-0531 | type: ss | id: 330 | remarks: 🇺🇸US-173.244.56.9-0531 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 108.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0531
name: 🇯🇵JP-45.32.16.53-0057 | type: ss | id: 44 | remarks: 🇯🇵JP-45.32.16.53-0057 | protocol: ss | ping: 0 MS | avg_speed: 80.717 MB | max_speed: 154.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VEJqWmhEbU9Nd0JWQUpJ@45.32.16.53:8388#%F0%9F%87%AF%F0%9F%87%B5JP-45.32.16.53-0057
name: 🇺🇸US-156.146.38.170-0261 | type: ss | id: 166 | remarks: 🇺🇸US-156.146.38.170-0261 | protocol: ss | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 94.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0261
name: 🇺🇸US-156.146.38.169-0260 | type: ss | id: 165 | remarks: 🇺🇸US-156.146.38.169-0260 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 87.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0260
name: 🇺🇸US-156.146.38.167-0259 | type: ss | id: 164 | remarks: 🇺🇸US-156.146.38.167-0259 | protocol: ss | ping: 0 MS | avg_speed: 71.782 MB | max_speed: 94.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0259
name: 🇺🇸US-138.199.42.68-0485 | type: ss | id: 307 | remarks: 🇺🇸US-138.199.42.68-0485 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 87.073 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0485
