name: 🇨🇦CA-79.127.200.169-0174 | type: ss | id: 141 | remarks: 🇨🇦CA-79.127.200.169-0174 | protocol: ss | ping: 0 MS | avg_speed: 151.801 MB | max_speed: 149.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0174
name: 🇨🇦CA-79.127.233.170-0111 | type: ss | id: 106 | remarks: 🇨🇦CA-79.127.233.170-0111 | protocol: ss | ping: 0 MS | avg_speed: 124.998 MB | max_speed: 147.107 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0111
name: 🇺🇸US-37.19.198.160-1098 | type: ss | id: 424 | remarks: 🇺🇸US-37.19.198.160-1098 | protocol: ss | ping: 0 MS | avg_speed: 123.795 MB | max_speed: 126.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1098
name: 🇺🇸US-37.19.198.244-0149 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.244-0149 | protocol: ss | ping: 0 MS | avg_speed: 122.941 MB | max_speed: 132.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0149
name: 🇺🇸US-37.19.198.236-0311 | type: ss | id: 235 | remarks: 🇺🇸US-37.19.198.236-0311 | protocol: ss | ping: 0 MS | avg_speed: 122.42 MB | max_speed: 134.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0311
name: 🇺🇸US-37.19.198.243-0151 | type: ss | id: 124 | remarks: 🇺🇸US-37.19.198.243-0151 | protocol: ss | ping: 0 MS | avg_speed: 122.098 MB | max_speed: 129.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0151
name: 🇺🇸US-108.181.57.93-0837 | type: ss | id: 363 | remarks: 🇺🇸US-108.181.57.93-0837 | protocol: ss | ping: 0 MS | avg_speed: 119.513 MB | max_speed: 127.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0837
name: 🇺🇸US-45.55.40.127-4744 | type: ss | id: 2701 | remarks: 🇺🇸US-45.55.40.127-4744 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 130.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-4744
name: 🇺🇸US-156.146.38.167-0360 | type: ss | id: 252 | remarks: 🇺🇸US-156.146.38.167-0360 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 110.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0360
name: 🇺🇸US-156.146.38.170-0356 | type: ss | id: 251 | remarks: 🇺🇸US-156.146.38.170-0356 | protocol: ss | ping: 0 MS | avg_speed: 92.267 MB | max_speed: 112.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0356
name: 🇬🇧GB-82.38.31.194-0176 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.194-0176 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 177.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0176
