name: 🇺🇸US-156.146.38.170-0349 | type: ss | id: 225 | remarks: 🇺🇸US-156.146.38.170-0349 | protocol: ss | ping: 0 MS | avg_speed: 195.192 MB | max_speed: 185.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0349
name: 🇺🇸US-156.146.38.167-0352 | type: ss | id: 227 | remarks: 🇺🇸US-156.146.38.167-0352 | protocol: ss | ping: 0 MS | avg_speed: 184.313 MB | max_speed: 167.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0352
name: 🇺🇸US-156.146.38.169-0351 | type: ss | id: 226 | remarks: 🇺🇸US-156.146.38.169-0351 | protocol: ss | ping: 0 MS | avg_speed: 183.582 MB | max_speed: 167.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0351
name: 🇨🇦CA-149.28.255.6-1399 | type: ss | id: 492 | remarks: 🇨🇦CA-149.28.255.6-1399 | protocol: ss | ping: 0 MS | avg_speed: 142.988 MB | max_speed: 134.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1399
name: 🇺🇸US-156.146.38.168-0753 | type: ss | id: 342 | remarks: 🇺🇸US-156.146.38.168-0753 | protocol: ss | ping: 0 MS | avg_speed: 137.224 MB | max_speed: 120.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0753
name: 🇨🇦CA-79.127.233.170-0084 | type: ss | id: 78 | remarks: 🇨🇦CA-79.127.233.170-0084 | protocol: ss | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 155.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0084
name: 🇨🇦CA-149.28.255.6-0088 | type: ss | id: 82 | remarks: 🇨🇦CA-149.28.255.6-0088 | protocol: ss | ping: 0 MS | avg_speed: 132.739 MB | max_speed: 121.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0088
name: 🇨🇦CA-79.127.200.169-0147 | type: ss | id: 110 | remarks: 🇨🇦CA-79.127.200.169-0147 | protocol: ss | ping: 0 MS | avg_speed: 127.476 MB | max_speed: 130.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0147
name: 🇺🇸US-108.181.57.93-1404 | type: ss | id: 494 | remarks: 🇺🇸US-108.181.57.93-1404 | protocol: ss | ping: 0 MS | avg_speed: 113.257 MB | max_speed: 135.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1404
name: 🇨🇦CA-79.127.200.169-0526 | type: ss | id: 320 | remarks: 🇨🇦CA-79.127.200.169-0526 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 115.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0526
name: 🇺🇸US-37.19.198.236-0317 | type: ss | id: 212 | remarks: 🇺🇸US-37.19.198.236-0317 | protocol: ss | ping: 0 MS | avg_speed: 98.593 MB | max_speed: 120.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0317
name: 🇺🇸US-108.181.57.93-0279 | type: ss | id: 187 | remarks: 🇺🇸US-108.181.57.93-0279 | protocol: ss | ping: 0 MS | avg_speed: 92.71 MB | max_speed: 125.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0279
name: 🇺🇸US-37.19.198.160-0788 | type: ss | id: 347 | remarks: 🇺🇸US-37.19.198.160-0788 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 95.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0788
name: 🇳🇱NL-193.29.139.235-0142 | type: ss | id: 106 | remarks: 🇳🇱NL-193.29.139.235-0142 | protocol: ss | ping: 0 MS | avg_speed: 75.088 MB | max_speed: 178.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0142
name: EC-38.165.231.25-0414 | type: ss | id: 246 | remarks: 🇪🇨EC-38.165.231.25-0414 | protocol: ss | ping: 0 MS | avg_speed: 75.015 MB | max_speed: 181.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0414
name: 🇺🇸US-173.244.56.6-0387 | type: ss | id: 236 | remarks: 🇺🇸US-173.244.56.6-0387 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 90.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0387
name: 🇺🇸US-173.244.56.9-0759 | type: ss | id: 343 | remarks: 🇺🇸US-173.244.56.9-0759 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 88.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0759
name: 🇳🇱NL-193.29.139.157-0152 | type: ss | id: 114 | remarks: 🇳🇱NL-193.29.139.157-0152 | protocol: ss | ping: 0 MS | avg_speed: 73.514 MB | max_speed: 166.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0152
name: 🇬🇧GB-82.38.31.82-0314 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.82-0314 | protocol: ss | ping: 0 MS | avg_speed: 71.826 MB | max_speed: 162.22 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0314
name: 🇬🇧GB-82.38.31.62-0203 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.62-0203 | protocol: ss | ping: 0 MS | avg_speed: 71.626 MB | max_speed: 163.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0203
