id: 173 | remarks: 🇺🇸US-37.19.198.243-0289 | protocol: ss | ping: 0 MS | avg_speed: 238.411 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0289
id: 99 | remarks: 🇺🇸US-198.98.53.130-0170 | protocol: ss | ping: 0 MS | avg_speed: 226.293 MB | max_speed: 222.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0170
id: 441 | remarks: 🇺🇸US-37.19.198.243-0979 | protocol: ss | ping: 0 MS | avg_speed: 217.369 MB | max_speed: 211.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0979
id: 439 | remarks: 🇺🇸US-37.19.198.160-0969 | protocol: ss | ping: 0 MS | avg_speed: 201.653 MB | max_speed: 207.987 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0969
id: 321 | remarks: 🇺🇸US-37.19.198.160-0554 | protocol: ss | ping: 0 MS | avg_speed: 171.226 MB | max_speed: 175.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0554
id: 318 | remarks: 🇺🇸US-37.19.198.236-0550 | protocol: ss | ping: 0 MS | avg_speed: 151.207 MB | max_speed: 146.725 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0550
id: 324 | remarks: 🇺🇸US-37.19.198.244-0562 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 196.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0562
id: 91 | remarks: 🇺🇸US-38.180.135.156-0147 | protocol: ss | ping: 0 MS | avg_speed: 122.941 MB | max_speed: 117.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZSHRlc1owcXZndGc=@38.180.135.156:8388#%F0%9F%87%BA%F0%9F%87%B8US-38.180.135.156-0147
id: 202 | remarks: 🇨🇦CA-3.97.16.160-0322 | protocol: ss | ping: 0 MS | avg_speed: 113.146 MB | max_speed: 131.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.97.16.160:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.16.160-0322
id: 206 | remarks: 🇨🇦CA-35.182.118.89-0326 | protocol: ss | ping: 0 MS | avg_speed: 112.651 MB | max_speed: 130.804 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.182.118.89:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.118.89-0326
id: 190 | remarks: 🇨🇦CA-15.156.204.87-0310 | protocol: ss | ping: 0 MS | avg_speed: 111.19 MB | max_speed: 122.32 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.156.204.87:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.156.204.87-0310
id: 216 | remarks: 🇨🇦CA-15.223.182.66-0337 | protocol: ss | ping: 0 MS | avg_speed: 107.423 MB | max_speed: 113.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.182.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.182.66-0337
id: 445 | remarks: 🇨🇦CA-15.223.120.129-0995 | protocol: ss | ping: 0 MS | avg_speed: 103.485 MB | max_speed: 119.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.223.120.129:443#%F0%9F%87%A8%F0%9F%87%A6CA-15.223.120.129-0995
id: 444 | remarks: 🇨🇦CA-3.96.144.93-0994 | protocol: ss | ping: 0 MS | avg_speed: 98.009 MB | max_speed: 113.658 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.96.144.93:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.144.93-0994
id: 429 | remarks: 🇨🇦CA-3.99.178.14-0935 | protocol: ss | ping: 0 MS | avg_speed: 95.463 MB | max_speed: 125.673 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.99.178.14:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.178.14-0935
