id: 179 | remarks: 🇨🇦CA-79.127.200.169-0217 | protocol: ss | ping: 0 MS | avg_speed: 161.21 MB | max_speed: 156.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0217
id: 485 | remarks: 🇺🇸US-108.181.57.93-1206 | protocol: ss | ping: 0 MS | avg_speed: 138.042 MB | max_speed: 130.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1206
id: 424 | remarks: 🇺🇸US-3.142.119.79-1030 | protocol: ss | ping: 0 MS | avg_speed: 137.143 MB | max_speed: 134.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.142.119.79:443#%F0%9F%87%BA%F0%9F%87%B8US-3.142.119.79-1030
id: 409 | remarks: 🇺🇸US-37.19.198.160-0816 | protocol: ss | ping: 0 MS | avg_speed: 134.67 MB | max_speed: 118.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0816
id: 137 | remarks: 🇨🇦CA-79.127.233.170-0140 | protocol: ss | ping: 0 MS | avg_speed: 125.201 MB | max_speed: 152.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0140
id: 290 | remarks: 🇺🇸US-37.19.198.236-0396 | protocol: ss | ping: 0 MS | avg_speed: 115.633 MB | max_speed: 135.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0396
id: 155 | remarks: 🇺🇸US-37.19.198.243-0186 | protocol: ss | ping: 0 MS | avg_speed: 113.368 MB | max_speed: 134.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0186
id: 299 | remarks: 🇨🇦CA-137.184.174.93-0429 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 139.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0429
id: 146 | remarks: 🇺🇸US-37.19.198.244-0174 | protocol: ss | ping: 0 MS | avg_speed: 112.214 MB | max_speed: 137.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0174
id: 509 | remarks: 🇺🇸US-107.172.250.161-1457 | protocol: ss | ping: 0 MS | avg_speed: 93.421 MB | max_speed: 96.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1457
id: 302 | remarks: 🇪🇨EC-38.165.231.25-0434 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 138.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0434
