name: 🇺🇸US-212.102.47.132-084 | type: ss | id: 83 | remarks: 🇺🇸US-212.102.47.132-084 | protocol: ss | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 128.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-084
name: 🇺🇸US-212.102.47.130-080 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 136.496 MB | max_speed: 128.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
name: 🇺🇸US-144.202.112.106-020 | type: ss | id: 20 | remarks: 🇺🇸US-144.202.112.106-020 | protocol: ss | ping: 0 MS | avg_speed: 122.55 MB | max_speed: 130.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-020
name: 🇺🇸US-184.170.241.194-086 | type: ss | id: 85 | remarks: 🇺🇸US-184.170.241.194-086 | protocol: ss | ping: 0 MS | avg_speed: 110.027 MB | max_speed: 117.777 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-086
name: 🇺🇸US-212.102.47.129-085 | type: ss | id: 84 | remarks: 🇺🇸US-212.102.47.129-085 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 95.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-085
name: 🇺🇸US-64.74.163.130-057 | type: ss | id: 56 | remarks: 🇺🇸US-64.74.163.130-057 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 42.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-057
name: 🇺🇸US-37.19.198.244-025 | type: ss | id: 25 | remarks: 🇺🇸US-37.19.198.244-025 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 40.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-025
name: 🇺🇸US-205.134.180.147-065 | type: ss | id: 64 | remarks: 🇺🇸US-205.134.180.147-065 | protocol: ss | ping: 0 MS | avg_speed: 32.014 MB | max_speed: 42.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-065
name: 🇨🇦CA-149.22.95.183-030 | type: ss | id: 30 | remarks: 🇨🇦CA-149.22.95.183-030 | protocol: ss | ping: 0 MS | avg_speed: 27.989 MB | max_speed: 32.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-030
name: 🇺🇸US-205.134.180.137-105 | type: ss | id: 102 | remarks: 🇺🇸US-205.134.180.137-105 | protocol: ss | ping: 0 MS | avg_speed: 26.55 MB | max_speed: 34.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-105
name: 🇯🇵JP-149.22.87.241-211 | type: ss | id: 208 | remarks: 🇯🇵JP-149.22.87.241-211 | protocol: ss | ping: 0 MS | avg_speed: 25.938 MB | max_speed: 29.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-211
