name: 🇨🇦CA-79.127.200.169-0311 | type: ss | id: 171 | remarks: 🇨🇦CA-79.127.200.169-0311 | protocol: ss | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0311
name: 🇺🇸US-37.19.198.236-0314 | type: ss | id: 174 | remarks: 🇺🇸US-37.19.198.236-0314 | protocol: ss | ping: 0 MS | avg_speed: 145.413 MB | max_speed: 136.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0314
name: 🇺🇸US-156.146.38.167-0315 | type: ss | id: 175 | remarks: 🇺🇸US-156.146.38.167-0315 | protocol: ss | ping: 0 MS | avg_speed: 130.055 MB | max_speed: 117.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0315
name: 🇺🇸US-156.146.38.169-0312 | type: ss | id: 172 | remarks: 🇺🇸US-156.146.38.169-0312 | protocol: ss | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 120.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0312
name: 🇺🇸US-37.19.198.243-0706 | type: ss | id: 340 | remarks: 🇺🇸US-37.19.198.243-0706 | protocol: ss | ping: 0 MS | avg_speed: 128.968 MB | max_speed: 116.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0706
name: 🇺🇸US-37.19.198.160-0912 | type: ss | id: 436 | remarks: 🇺🇸US-37.19.198.160-0912 | protocol: ss | ping: 0 MS | avg_speed: 128.538 MB | max_speed: 120.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0912
name: 🇺🇸US-156.146.38.170-0313 | type: ss | id: 173 | remarks: 🇺🇸US-156.146.38.170-0313 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 116.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0313
name: 🇺🇸US-156.146.38.168-1261 | type: ss | id: 462 | remarks: 🇺🇸US-156.146.38.168-1261 | protocol: ss | ping: 0 MS | avg_speed: 126.64 MB | max_speed: 118.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1261
name: 🇺🇸US-37.19.198.244-0705 | type: ss | id: 339 | remarks: 🇺🇸US-37.19.198.244-0705 | protocol: ss | ping: 0 MS | avg_speed: 91.033 MB | max_speed: 87.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0705
name: 🇨🇦CA-45.154.204.7-0020 | type: ss | id: 14 | remarks: 🇨🇦CA-45.154.204.7-0020 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 94.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0020
name: 🇺🇸US-23.95.76.147-0713 | type: ss | id: 343 | remarks: 🇺🇸US-23.95.76.147-0713 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 90.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0713
name: 🇨🇦CA-137.184.174.93-0447 | type: ss | id: 276 | remarks: 🇨🇦CA-137.184.174.93-0447 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 102.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0447
name: MX-89.223.88.33-0086 | type: ss | id: 41 | remarks: 🇲🇽MX-89.223.88.33-0086 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 69.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0086
name: 🇺🇸US-173.244.56.6-0319 | type: ss | id: 177 | remarks: 🇺🇸US-173.244.56.6-0319 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 72.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0319
name: 🇺🇸US-173.244.56.9-1262 | type: ss | id: 463 | remarks: 🇺🇸US-173.244.56.9-1262 | protocol: ss | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 70.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1262
