id: 112 | remarks: 🇺🇸US-37.19.198.160-113 | protocol: ss | ping: 0 MS | avg_speed: 102.614 MB | max_speed: 108.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-113
id: 93 | remarks: 🇺🇸US-37.19.198.243-094 | protocol: ss | ping: 0 MS | avg_speed: 101.534 MB | max_speed: 101.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-094
id: 146 | remarks: 🇺🇸US-205.134.180.145-147 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 91.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-147
id: 132 | remarks: 🇺🇸US-205.134.180.137-133 | protocol: ss | ping: 0 MS | avg_speed: 80.214 MB | max_speed: 97.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-133
id: 90 | remarks: 🇺🇸US-37.19.198.244-091 | protocol: ss | ping: 0 MS | avg_speed: 74.103 MB | max_speed: 85.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-091
id: 88 | remarks: 🇺🇸US-205.134.180.147-089 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 74.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-089
id: 67 | remarks: 🇺🇸US-184.170.241.194-068 | protocol: ss | ping: 0 MS | avg_speed: 53.488 MB | max_speed: 58.446 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-068
id: 76 | remarks: 🏁RELAY-162.159.136.98-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.341 MB | max_speed: 56.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNi45OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJuMi5ob3N0bWpqLmNvbSIsCiAgICAiaWQiOiAiNTgyMDA5M2EtYmI3ZC00ZTE1LTg1NzUtMWE1MjlmMmQ4MjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNi45OC0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 169 | remarks: 🇺🇸US-107.155.57.51-170 | protocol: ss | ping: 0 MS | avg_speed: 48.674 MB | max_speed: 55.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-170
id: 100 | remarks: 🇺🇸US-205.134.180.150-101 | protocol: ss | ping: 0 MS | avg_speed: 44.467 MB | max_speed: 57.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-101
id: 102 | remarks: 🇺🇸US-205.134.180.151-103 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 52.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-103
id: 71 | remarks: 🇺🇸US-34.210.94.67-072 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 47.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.210.94.67:443#%F0%9F%87%BA%F0%9F%87%B8US-34.210.94.67-072
id: 61 | remarks: 🇨🇦CA-149.22.95.183-062 | protocol: ss | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 47.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-062
id: 70 | remarks: 🇺🇸US-54.200.54.11-071 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 45.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.54.11:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.54.11-071
id: 117 | remarks: 🇺🇸US-205.134.180.139-118 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 43.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-118
id: 149 | remarks: 🇬🇧GB-212.102.53.78-150 | protocol: ss | ping: 0 MS | avg_speed: 28.872 MB | max_speed: 31.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-150
id: 134 | remarks: 🇬🇧GB-212.102.53.196-135 | protocol: ss | ping: 0 MS | avg_speed: 28.818 MB | max_speed: 31.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-135
