name: 🇨🇦CA-79.127.200.169-0808 | type: ss | id: 332 | remarks: 🇨🇦CA-79.127.200.169-0808 | protocol: ss | ping: 0 MS | avg_speed: 170.344 MB | max_speed: 163.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0808
name: 🇺🇸US-37.19.198.244-1735 | type: ss | id: 582 | remarks: 🇺🇸US-37.19.198.244-1735 | protocol: ss | ping: 0 MS | avg_speed: 155.159 MB | max_speed: 148.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1735
name: 🇺🇸US-37.19.198.160-1469 | type: ss | id: 477 | remarks: 🇺🇸US-37.19.198.160-1469 | protocol: ss | ping: 0 MS | avg_speed: 151.009 MB | max_speed: 144.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1469
name: 🇺🇸US-37.19.198.243-1471 | type: ss | id: 479 | remarks: 🇺🇸US-37.19.198.243-1471 | protocol: ss | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 138.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1471
name: 🇺🇸US-37.19.198.236-0807 | type: ss | id: 331 | remarks: 🇺🇸US-37.19.198.236-0807 | protocol: ss | ping: 0 MS | avg_speed: 136.015 MB | max_speed: 126.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0807
name: 🇺🇸US-156.146.38.170-0810 | type: ss | id: 334 | remarks: 🇺🇸US-156.146.38.170-0810 | protocol: ss | ping: 0 MS | avg_speed: 132.663 MB | max_speed: 126.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0810
name: 🇺🇸US-156.146.38.167-0811 | type: ss | id: 335 | remarks: 🇺🇸US-156.146.38.167-0811 | protocol: ss | ping: 0 MS | avg_speed: 131.832 MB | max_speed: 120.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0811
name: 🇺🇸US-156.146.38.169-0809 | type: ss | id: 333 | remarks: 🇺🇸US-156.146.38.169-0809 | protocol: ss | ping: 0 MS | avg_speed: 123.071 MB | max_speed: 119.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0809
name: 🇺🇸US-156.146.38.168-1467 | type: ss | id: 475 | remarks: 🇺🇸US-156.146.38.168-1467 | protocol: ss | ping: 0 MS | avg_speed: 108.889 MB | max_speed: 128.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1467
name: 🇨🇦CA-137.184.174.93-1470 | type: ss | id: 478 | remarks: 🇨🇦CA-137.184.174.93-1470 | protocol: ss | ping: 0 MS | avg_speed: 70.902 MB | max_speed: 92.068 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1470
name: 🇺🇸US-173.244.56.6-0813 | type: ss | id: 337 | remarks: 🇺🇸US-173.244.56.6-0813 | protocol: ss | ping: 0 MS | avg_speed: 62.855 MB | max_speed: 70.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0813
