name: 🇺🇸US-37.19.198.243-1469 | type: ss | id: 518 | remarks: 🇺🇸US-37.19.198.243-1469 | protocol: ss | ping: 0 MS | avg_speed: 204.865 MB | max_speed: 207.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1469
name: 🇨🇦CA-79.127.200.169-0437 | type: ss | id: 227 | remarks: 🇨🇦CA-79.127.200.169-0437 | protocol: ss | ping: 0 MS | avg_speed: 124.796 MB | max_speed: 124.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0437
name: 🇨🇦CA-137.184.174.93-0439 | type: ss | id: 229 | remarks: 🇨🇦CA-137.184.174.93-0439 | protocol: ss | ping: 0 MS | avg_speed: 121.841 MB | max_speed: 118.654 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0439
name: 🇺🇸US-37.19.198.236-0441 | type: ss | id: 230 | remarks: 🇺🇸US-37.19.198.236-0441 | protocol: ss | ping: 0 MS | avg_speed: 92.747 MB | max_speed: 95.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0441
name: 🇺🇸US-156.146.38.170-0443 | type: ss | id: 232 | remarks: 🇺🇸US-156.146.38.170-0443 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 89.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0443
name: 🇺🇸US-156.146.38.168-1283 | type: ss | id: 498 | remarks: 🇺🇸US-156.146.38.168-1283 | protocol: ss | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 85.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1283
name: 🇺🇸US-156.146.38.169-0444 | type: ss | id: 233 | remarks: 🇺🇸US-156.146.38.169-0444 | protocol: ss | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 87.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0444
name: 🇺🇸US-173.234.29.2-0438 | type: ss | id: 228 | remarks: 🇺🇸US-173.234.29.2-0438 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 77.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0438
name: 🇺🇸US-173.244.56.9-0309 | type: ss | id: 151 | remarks: 🇺🇸US-173.244.56.9-0309 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 66.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0309
name: 🇺🇸US-173.244.56.9-1752 | type: ss | id: 606 | remarks: 🇺🇸US-173.244.56.9-1752 | protocol: ss | ping: 0 MS | avg_speed: 59.343 MB | max_speed: 66.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1752
name: 🇺🇸US-173.244.56.6-0445 | type: ss | id: 234 | remarks: 🇺🇸US-173.244.56.6-0445 | protocol: ss | ping: 0 MS | avg_speed: 57.687 MB | max_speed: 65.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0445
name: 🇨🇦CA-51.161.33.111-1468 | type: ss | id: 517 | remarks: 🇨🇦CA-51.161.33.111-1468 | protocol: ss | ping: 0 MS | avg_speed: 50.096 MB | max_speed: 52.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1468
name: 🇬🇧GB-146.70.61.37-0355 | type: ss | id: 188 | remarks: 🇬🇧GB-146.70.61.37-0355 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 48.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0355
name: 🇺🇸US-167.160.90.51-1280 | type: ss | id: 497 | remarks: 🇺🇸US-167.160.90.51-1280 | protocol: ss | ping: 0 MS | avg_speed: 42.136 MB | max_speed: 46.532 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1280
name: 🇨🇦CA-149.22.95.183-1465 | type: ss | id: 516 | remarks: 🇨🇦CA-149.22.95.183-1465 | protocol: ss | ping: 0 MS | avg_speed: 39.626 MB | max_speed: 48.274 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1465
name: 🇫🇷FR-51.159.106.175-0474 | type: ss | id: 253 | remarks: 🇫🇷FR-51.159.106.175-0474 | protocol: ss | ping: 0 MS | avg_speed: 38.314 MB | max_speed: 44.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0474
name: 🇳🇱NL-109.201.152.181-0302 | type: ss | id: 148 | remarks: 🇳🇱NL-109.201.152.181-0302 | protocol: ss | ping: 0 MS | avg_speed: 38.081 MB | max_speed: 43.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0302
name: 🇬🇧GB-82.38.31.191-0845 | type: ss | id: 386 | remarks: 🇬🇧GB-82.38.31.191-0845 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 42.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0845
name: 🇳🇱NL-193.29.139.235-0361 | type: ss | id: 193 | remarks: 🇳🇱NL-193.29.139.235-0361 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0361
name: 🇬🇧GB-82.38.31.190-0820 | type: ss | id: 382 | remarks: 🇬🇧GB-82.38.31.190-0820 | protocol: ss | ping: 0 MS | avg_speed: 37.783 MB | max_speed: 42.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0820
name: 🇳🇱NL-193.29.139.141-0457 | type: ss | id: 242 | remarks: 🇳🇱NL-193.29.139.141-0457 | protocol: ss | ping: 0 MS | avg_speed: 37.752 MB | max_speed: 42.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0457
name: 🇬🇧GB-82.38.31.210-0244 | type: ss | id: 120 | remarks: 🇬🇧GB-82.38.31.210-0244 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0244
name: 🇬🇧GB-82.38.31.210-0248 | type: ss | id: 121 | remarks: 🇬🇧GB-82.38.31.210-0248 | protocol: ss | ping: 0 MS | avg_speed: 37.703 MB | max_speed: 42.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0248
