name: 🇺🇸US-207.246.101.50-132 | type: ss | id: 124 | remarks: 🇺🇸US-207.246.101.50-132 | protocol: ss | ping: 0 MS | avg_speed: 185.643 MB | max_speed: 185.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-132
name: 🇺🇸US-212.102.47.130-109 | type: ss | id: 102 | remarks: 🇺🇸US-212.102.47.130-109 | protocol: ss | ping: 0 MS | avg_speed: 137.143 MB | max_speed: 132.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-109
name: 🇺🇸US-212.102.47.131-111 | type: ss | id: 104 | remarks: 🇺🇸US-212.102.47.131-111 | protocol: ss | ping: 0 MS | avg_speed: 124.931 MB | max_speed: 120.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-111
name: 🇺🇸US-154.3.8.151-112 | type: ss | id: 105 | remarks: 🇺🇸US-154.3.8.151-112 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 113.005 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-112
name: 🇺🇸US-173.244.56.6-119 | type: ss | id: 112 | remarks: 🇺🇸US-173.244.56.6-119 | protocol: ss | ping: 0 MS | avg_speed: 101.312 MB | max_speed: 113.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-119
name: 🇨🇦CA-149.22.95.183-114 | type: ss | id: 107 | remarks: 🇨🇦CA-149.22.95.183-114 | protocol: ss | ping: 0 MS | avg_speed: 97.104 MB | max_speed: 102.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-114
name: 🇺🇸US-107.155.57.51-117 | type: ss | id: 110 | remarks: 🇺🇸US-107.155.57.51-117 | protocol: ss | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 98.52 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-117
name: 🇺🇸US-184.170.241.194-016 | type: ss | id: 16 | remarks: 🇺🇸US-184.170.241.194-016 | protocol: ss | ping: 0 MS | avg_speed: 84.028 MB | max_speed: 93.502 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-016
name: 🇺🇸US-156.146.38.170-064 | type: ss | id: 62 | remarks: 🇺🇸US-156.146.38.170-064 | protocol: ss | ping: 0 MS | avg_speed: 67.709 MB | max_speed: 74.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-064
name: 🇺🇸US-156.146.38.169-063 | type: ss | id: 61 | remarks: 🇺🇸US-156.146.38.169-063 | protocol: ss | ping: 0 MS | avg_speed: 65.972 MB | max_speed: 74.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-063
name: 🇺🇸US-23.150.248.107-059 | type: trojan | id: 58 | remarks: 🇺🇸US-23.150.248.107-059 | protocol: trojan | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 63.565 MB | Link: trojan://242a3d8eee5e4ed1a6bfa4141d549a25@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-059
