name: 🇺🇸US-104.207.155.64-108 | type: ss | id: 107 | remarks: 🇺🇸US-104.207.155.64-108 | protocol: ss | ping: 0 MS | avg_speed: 163.718 MB | max_speed: 167.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-108
name: 🇺🇸US-172.233.128.126-106 | type: ss | id: 105 | remarks: 🇺🇸US-172.233.128.126-106 | protocol: ss | ping: 0 MS | avg_speed: 136.095 MB | max_speed: 126.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-106
name: 🇺🇸US-212.102.47.131-089 | type: ss | id: 89 | remarks: 🇺🇸US-212.102.47.131-089 | protocol: ss | ping: 0 MS | avg_speed: 98.973 MB | max_speed: 102.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-089
name: 🇺🇸US-107.151.182.253-018 | type: ss | id: 18 | remarks: 🇺🇸US-107.151.182.253-018 | protocol: ss | ping: 0 MS | avg_speed: 84.611 MB | max_speed: 115.669 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-018
name: 🇺🇸US-172.232.171.192-107 | type: ss | id: 106 | remarks: 🇺🇸US-172.232.171.192-107 | protocol: ss | ping: 0 MS | avg_speed: 74.58 MB | max_speed: 88.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-107
name: 🇺🇸US-23.251.121.242-025 | type: ss | id: 25 | remarks: 🇺🇸US-23.251.121.242-025 | protocol: ss | ping: 0 MS | avg_speed: 68.027 MB | max_speed: 82.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-025
name: 🇺🇸US-154.3.8.151-020 | type: ss | id: 20 | remarks: 🇺🇸US-154.3.8.151-020 | protocol: ss | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 100.015 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-020
name: 🇺🇸US-107.155.57.51-030 | type: ss | id: 30 | remarks: 🇺🇸US-107.155.57.51-030 | protocol: ss | ping: 0 MS | avg_speed: 67.729 MB | max_speed: 94.818 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-030
name: 🇺🇸US-107.155.57.11-035 | type: ss | id: 35 | remarks: 🇺🇸US-107.155.57.11-035 | protocol: ss | ping: 0 MS | avg_speed: 67.081 MB | max_speed: 93.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-035
name: 🇺🇸US-173.244.56.6-017 | type: ss | id: 17 | remarks: 🇺🇸US-173.244.56.6-017 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 80.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-017
name: 🇺🇸US-79.110.53.169-024 | type: ss | id: 24 | remarks: 🇺🇸US-79.110.53.169-024 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 82.442 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-024
name: 🇨🇦CA-79.127.233.170-053 | type: ss | id: 53 | remarks: 🇨🇦CA-79.127.233.170-053 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 56.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-053
name: 🇺🇸US-156.146.38.170-013 | type: ss | id: 13 | remarks: 🇺🇸US-156.146.38.170-013 | protocol: ss | ping: 0 MS | avg_speed: 48.258 MB | max_speed: 57.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-013
name: 🇺🇸US-45.55.2.232-061 | type: ss | id: 61 | remarks: 🇺🇸US-45.55.2.232-061 | protocol: ss | ping: 0 MS | avg_speed: 42.941 MB | max_speed: 48.202 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-061
