name: 🇺🇸US-37.19.198.244-1322 | type: ss | id: 828 | remarks: 🇺🇸US-37.19.198.244-1322 | protocol: ss | ping: 0 MS | avg_speed: 276.911 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1322
name: 🇺🇸US-138.197.5.103-0465 | type: trojan | id: 287 | remarks: 🇺🇸US-138.197.5.103-0465 | protocol: trojan | ping: 0 MS | avg_speed: 207.435 MB | max_speed: 208.216 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0465
name: 🇺🇸US-37.19.198.236-0288 | type: ss | id: 141 | remarks: 🇺🇸US-37.19.198.236-0288 | protocol: ss | ping: 0 MS | avg_speed: 194.863 MB | max_speed: 201.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0288
name: 🇺🇸US-37.19.198.160-0290 | type: ss | id: 143 | remarks: 🇺🇸US-37.19.198.160-0290 | protocol: ss | ping: 0 MS | avg_speed: 171.099 MB | max_speed: 172.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0290
name: 🇺🇸US-138.197.5.103-0551 | type: trojan | id: 303 | remarks: 🇺🇸US-138.197.5.103-0551 | protocol: trojan | ping: 0 MS | avg_speed: 153.819 MB | max_speed: 161.474 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0551
name: 🇺🇸US-37.19.198.243-0289 | type: ss | id: 142 | remarks: 🇺🇸US-37.19.198.243-0289 | protocol: ss | ping: 0 MS | avg_speed: 153.819 MB | max_speed: 149.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0289
name: 🇺🇸US-194.5.215.59-0287 | type: ss | id: 140 | remarks: 🇺🇸US-194.5.215.59-0287 | protocol: ss | ping: 0 MS | avg_speed: 105.803 MB | max_speed: 119.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0287
name: 🇺🇸US-149.28.106.134-0285 | type: ss | id: 138 | remarks: 🇺🇸US-149.28.106.134-0285 | protocol: ss | ping: 0 MS | avg_speed: 86.606 MB | max_speed: 92.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0285
name: 🇨🇦CA-134.195.198.147-1372 | type: vmess | id: 867 | remarks: 🇨🇦CA-134.195.198.147-1372 | protocol: vmess/ws | ping: 0 MS | avg_speed: 86.154 MB | max_speed: 90.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTM3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.199.42.68-1327 | type: ss | id: 831 | remarks: 🇺🇸US-138.199.42.68-1327 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 99.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1327
name: 🇺🇸US-104.192.227.162-0066 | type: ss | id: 62 | remarks: 🇺🇸US-104.192.227.162-0066 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 85.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4QXZ1bDI5cG81Y25yNFZOVGFTNHNo@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0066
