id: 447 | remarks: 🇺🇸US-173.244.56.6-0790 | protocol: ss | ping: 0 MS | avg_speed: 143.253 MB | max_speed: 137.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0790
id: 573 | remarks: 🇺🇸US-173.244.56.9-1010 | protocol: ss | ping: 0 MS | avg_speed: 128.681 MB | max_speed: 119.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1010
id: 650 | remarks: 🇺🇸US-23.251.121.242-1124 | protocol: ss | ping: 0 MS | avg_speed: 112.87 MB | max_speed: 121.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1124
id: 551 | remarks: 🇺🇸US-156.146.38.169-0973 | protocol: ss | ping: 0 MS | avg_speed: 111.997 MB | max_speed: 120.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0973
id: 549 | remarks: 🇺🇸US-156.146.38.170-0971 | protocol: ss | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 114.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0971
id: 550 | remarks: 🇺🇸US-156.146.38.168-0972 | protocol: ss | ping: 0 MS | avg_speed: 106.533 MB | max_speed: 113.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0972
id: 696 | remarks: 🇺🇸US-79.110.53.169-1358 | protocol: ss | ping: 0 MS | avg_speed: 101.4 MB | max_speed: 104.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1358
id: 540 | remarks: 🇨🇦CA-79.127.233.170-0926 | protocol: ss | ping: 0 MS | avg_speed: 86.476 MB | max_speed: 97.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0926
id: 555 | remarks: 🇺🇸US-212.102.47.130-0980 | protocol: ss | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 93.763 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0980
id: 698 | remarks: 🇺🇸US-212.102.47.129-1365 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 93.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1365
id: 705 | remarks: 🇺🇸US-107.155.57.51-1403 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 89.467 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1403
id: 710 | remarks: 🇺🇸US-107.155.57.11-1418 | protocol: ss | ping: 0 MS | avg_speed: 77.398 MB | max_speed: 79.254 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1418
id: 548 | remarks: 🇺🇸US-156.146.38.167-0970 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 84.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0970
id: 897 | remarks: 🇺🇸US-142.171.194.105-1794 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.942 MB | max_speed: 81.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjE5NC4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlYjhiN2FkLTE5YjYtNGFkOC04ZWFmLWNjYzM1NjRjOGViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zYmIiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xOTQuMTA1LTE3OTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 236 | remarks: 🇺🇸US-92.118.112.101-0366 | protocol: ss | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 74.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cE90Q3BOeDR1OElXS0VJeWpTN2xy@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0366
id: 552 | remarks: 🇺🇸US-104.192.226.106-0974 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 73.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0974
id: 697 | remarks: 🇺🇸US-167.160.90.218-1361 | protocol: ss | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 63.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1361
