name: 🇺🇸US-37.19.198.243-037 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.243-037 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 128.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-037
name: 🇺🇸US-37.19.198.160-035 | type: ss | id: 34 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 123.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
name: RELAY-188.114.96.3-003 | type: vmess | id: 3 | remarks: 🏁RELAY-188.114.96.3-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 104.513 MB | max_speed: 139.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTYuMy0wMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.168-029 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.168-029 | protocol: ss | ping: 0 MS | avg_speed: 69.124 MB | max_speed: 73.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-029
name: 🇺🇸US-156.146.38.169-030 | type: ss | id: 29 | remarks: 🇺🇸US-156.146.38.169-030 | protocol: ss | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 66.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-030
name: 🇺🇸US-205.134.180.151-041 | type: ss | id: 40 | remarks: 🇺🇸US-205.134.180.151-041 | protocol: ss | ping: 0 MS | avg_speed: 50.227 MB | max_speed: 55.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-041
name: 🇺🇸US-205.134.180.150-033 | type: ss | id: 32 | remarks: 🇺🇸US-205.134.180.150-033 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 54.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-033
name: 🇺🇸US-104.219.41.229-042 | type: trojan | id: 41 | remarks: 🇺🇸US-104.219.41.229-042 | protocol: trojan | ping: 0 MS | avg_speed: 41.133 MB | max_speed: 49.079 MB | Link: trojan://Julius@104.219.41.229:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-042
name: 🇺🇸US-205.134.180.139-045 | type: ss | id: 44 | remarks: 🇺🇸US-205.134.180.139-045 | protocol: ss | ping: 0 MS | avg_speed: 40.936 MB | max_speed: 51.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-045
name: 🇺🇸US-184.170.241.194-028 | type: ss | id: 27 | remarks: 🇺🇸US-184.170.241.194-028 | protocol: ss | ping: 0 MS | avg_speed: 40.549 MB | max_speed: 47.328 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-028
name: 🇺🇸US-104.219.41.229-039 | type: trojan | id: 38 | remarks: 🇺🇸US-104.219.41.229-039 | protocol: trojan | ping: 0 MS | avg_speed: 39.913 MB | max_speed: 44.621 MB | Link: trojan://Julius@miami.juliusnet.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.219.41.229-039
name: 🇺🇸US-74.50.98.185-135 | type: ss | id: 134 | remarks: 🇺🇸US-74.50.98.185-135 | protocol: ss | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 53.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-135
name: 🇬🇧GB-13.41.91.19-157 | type: ss | id: 156 | remarks: 🇬🇧GB-13.41.91.19-157 | protocol: ss | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 37.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.91.19-157
