name: 🇺🇸US-156.146.38.168-1126 | type: ss | id: 415 | remarks: 🇺🇸US-156.146.38.168-1126 | protocol: ss | ping: 0 MS | avg_speed: 181.567 MB | max_speed: 172.061 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1126
name: 🇺🇸US-156.146.38.169-0250 | type: ss | id: 160 | remarks: 🇺🇸US-156.146.38.169-0250 | protocol: ss | ping: 0 MS | avg_speed: 160.874 MB | max_speed: 144.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0250
name: 🇨🇦CA-79.127.200.169-0090 | type: ss | id: 60 | remarks: 🇨🇦CA-79.127.200.169-0090 | protocol: ss | ping: 0 MS | avg_speed: 140.813 MB | max_speed: 130.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0090
name: 🇺🇸US-156.146.38.170-0251 | type: ss | id: 161 | remarks: 🇺🇸US-156.146.38.170-0251 | protocol: ss | ping: 0 MS | avg_speed: 124.327 MB | max_speed: 127.064 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0251
name: 🇺🇸US-156.146.38.167-0249 | type: ss | id: 159 | remarks: 🇺🇸US-156.146.38.167-0249 | protocol: ss | ping: 0 MS | avg_speed: 116.859 MB | max_speed: 131.766 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0249
name: 🇨🇦CA-79.127.233.170-0025 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 111.03 MB | max_speed: 199.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
name: 🇺🇸US-108.181.57.93-1131 | type: ss | id: 418 | remarks: 🇺🇸US-108.181.57.93-1131 | protocol: ss | ping: 0 MS | avg_speed: 94.296 MB | max_speed: 101.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1131
name: 🇺🇸US-37.19.198.243-0733 | type: ss | id: 309 | remarks: 🇺🇸US-37.19.198.243-0733 | protocol: ss | ping: 0 MS | avg_speed: 89.071 MB | max_speed: 105.942 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0733
name: 🇺🇸US-108.181.0.177-1416 | type: ss | id: 481 | remarks: 🇺🇸US-108.181.0.177-1416 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 109.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1416
name: 🇺🇸US-167.172.249.115-0812 | type: ss | id: 324 | remarks: 🇺🇸US-167.172.249.115-0812 | protocol: ss | ping: 0 MS | avg_speed: 79.964 MB | max_speed: 86.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0812
name: 🇨🇦CA-137.184.174.93-0367 | type: ss | id: 221 | remarks: 🇨🇦CA-137.184.174.93-0367 | protocol: ss | ping: 0 MS | avg_speed: 78.261 MB | max_speed: 93.556 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0367
name: EC-38.165.231.25-0252 | type: ss | id: 162 | remarks: 🇪🇨EC-38.165.231.25-0252 | protocol: ss | ping: 0 MS | avg_speed: 77.346 MB | max_speed: 186.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0252
name: 🇬🇧GB-82.38.31.210-0207 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.210-0207 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 188.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0207
name: 🇬🇧GB-82.38.31.217-0244 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.217-0244 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 185.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0244
name: 🇬🇧GB-82.38.31.202-0111 | type: ss | id: 72 | remarks: 🇬🇧GB-82.38.31.202-0111 | protocol: ss | ping: 0 MS | avg_speed: 72.821 MB | max_speed: 167.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0111
name: 🇳🇱NL-193.29.139.251-0213 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.251-0213 | protocol: ss | ping: 0 MS | avg_speed: 72.683 MB | max_speed: 168.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0213
name: 🇳🇱NL-193.29.139.151-0073 | type: ss | id: 45 | remarks: 🇳🇱NL-193.29.139.151-0073 | protocol: ss | ping: 0 MS | avg_speed: 72.638 MB | max_speed: 163.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0073
name: 🇬🇧GB-82.38.31.82-0218 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.82-0218 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 165.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0218
name: 🇬🇧GB-82.38.31.89-0785 | type: ss | id: 321 | remarks: 🇬🇧GB-82.38.31.89-0785 | protocol: ss | ping: 0 MS | avg_speed: 72.479 MB | max_speed: 161.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0785
name: 🇬🇧GB-82.38.31.217-1567 | type: ss | id: 492 | remarks: 🇬🇧GB-82.38.31.217-1567 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 166.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1567
name: 🇬🇧GB-82.38.31.205-0760 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.205-0760 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 168.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0760
name: 🇬🇧GB-82.38.31.101-1502 | type: ss | id: 488 | remarks: 🇬🇧GB-82.38.31.101-1502 | protocol: ss | ping: 0 MS | avg_speed: 71.671 MB | max_speed: 162.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-1502
name: 🇬🇧GB-82.38.31.187-0234 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.187-0234 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 160.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0234
