name: 🇺🇸US-37.19.198.160-0911 | type: ss | id: 797 | remarks: 🇺🇸US-37.19.198.160-0911 | protocol: ss | ping: 0 MS | avg_speed: 151.503 MB | max_speed: 137.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0911
name: 🇺🇸US-149.28.106.134-0466 | type: ss | id: 422 | remarks: 🇺🇸US-149.28.106.134-0466 | protocol: ss | ping: 0 MS | avg_speed: 128.753 MB | max_speed: 123.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0466
name: 🇺🇸US-37.19.198.244-0446 | type: ss | id: 402 | remarks: 🇺🇸US-37.19.198.244-0446 | protocol: ss | ping: 0 MS | avg_speed: 110.132 MB | max_speed: 152.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0446
name: 🇺🇸US-194.5.215.59-0126 | type: ss | id: 87 | remarks: 🇺🇸US-194.5.215.59-0126 | protocol: ss | ping: 0 MS | avg_speed: 110.132 MB | max_speed: 119.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0126
name: 🇺🇸US-138.199.42.68-0497 | type: ss | id: 453 | remarks: 🇺🇸US-138.199.42.68-0497 | protocol: ss | ping: 0 MS | avg_speed: 100.738 MB | max_speed: 108.675 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0497
name: 🇺🇸US-37.19.198.236-0559 | type: ss | id: 515 | remarks: 🇺🇸US-37.19.198.236-0559 | protocol: ss | ping: 0 MS | avg_speed: 91.573 MB | max_speed: 122.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0559
name: 🇺🇸US-104.192.227.162-0590 | type: ss | id: 546 | remarks: 🇺🇸US-104.192.227.162-0590 | protocol: ss | ping: 0 MS | avg_speed: 87.788 MB | max_speed: 97.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBa2Fib2VsYk1iQXhpVWhtWUlYTkpF@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0590
name: 🇺🇸US-156.146.38.167-0905 | type: ss | id: 796 | remarks: 🇺🇸US-156.146.38.167-0905 | protocol: ss | ping: 0 MS | avg_speed: 72.889 MB | max_speed: 78.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0905
name: 🇺🇸US-173.244.56.9-0321 | type: ss | id: 279 | remarks: 🇺🇸US-173.244.56.9-0321 | protocol: ss | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 70.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0321
name: 🇺🇸US-37.19.198.243-0288 | type: ss | id: 246 | remarks: 🇺🇸US-37.19.198.243-0288 | protocol: ss | ping: 0 MS | avg_speed: 60.554 MB | max_speed: 115.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0288
name: 🇨🇦CA-134.195.198.147-2034 | type: vmess | id: 910 | remarks: 🇨🇦CA-134.195.198.147-2034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.202 MB | max_speed: 72.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjAzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.17.22.75-0031 | type: trojan | id: 30 | remarks: 🇺🇸US-154.17.22.75-0031 | protocol: trojan | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 65.579 MB | Link: trojan://e3qTaj4gOeDDzR8lzYXpyZDpga5a3SCwyE4CO6c738aZxwlaaAD0SYSYyXOlF9S3FRF0x@cutlery.homeofbrave.net:28331?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.22.75-0031
name: 🇨🇦CA-23.162.200.227-2041 | type: vmess | id: 917 | remarks: 🇨🇦CA-23.162.200.227-2041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.364 MB | max_speed: 63.531 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMDQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.233.170-0398 | type: ss | id: 355 | remarks: 🇨🇦CA-79.127.233.170-0398 | protocol: ss | ping: 0 MS | avg_speed: 46.607 MB | max_speed: 54.007 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0398
name: 🇬🇧GB-146.70.61.18-0381 | type: ss | id: 339 | remarks: 🇬🇧GB-146.70.61.18-0381 | protocol: ss | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 51.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0381
