id: 437 | remarks: 🇨🇦CA-149.22.95.183-1367 | protocol: ss | ping: 0 MS | avg_speed: 112.815 MB | max_speed: 122.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1367
id: 631 | remarks: 🇺🇸US-173.244.56.9-1927 | protocol: ss | ping: 0 MS | avg_speed: 94.181 MB | max_speed: 121.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1927
id: 664 | remarks: 🇺🇸US-198.62.62.199-2088 | protocol: vmess/ws | ping: 0 MS | avg_speed: 89.867 MB | max_speed: 91.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
id: 308 | remarks: 🇺🇸US-173.244.56.6-0805 | protocol: ss | ping: 0 MS | avg_speed: 85.93 MB | max_speed: 123.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0805
id: 310 | remarks: 🇺🇸US-156.146.38.170-0807 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 81.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0807
id: 445 | remarks: 🇺🇸US-167.160.90.51-1424 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 74.326 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1424
id: 309 | remarks: 🇺🇸US-156.146.38.169-0806 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 82.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0806
id: 587 | remarks: 🇺🇸US-156.146.38.168-1803 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 79.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1803
id: 311 | remarks: 🇺🇸US-156.146.38.167-0808 | protocol: ss | ping: 0 MS | avg_speed: 66.465 MB | max_speed: 77.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0808
id: 602 | remarks: 🇺🇸US-167.160.90.178-1828 | protocol: ss | ping: 0 MS | avg_speed: 64.718 MB | max_speed: 70.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1828
id: 237 | remarks: 🇺🇸US-204.44.122.100-0691 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 69.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyb290ZmFjZQ==@204.44.122.100:3031#%F0%9F%87%BA%F0%9F%87%B8US-204.44.122.100-0691
