id: 171 | remarks: 🇨🇦CA-79.127.200.169-0311 | protocol: ss | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0311
id: 174 | remarks: 🇺🇸US-37.19.198.236-0314 | protocol: ss | ping: 0 MS | avg_speed: 145.413 MB | max_speed: 136.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0314
id: 175 | remarks: 🇺🇸US-156.146.38.167-0315 | protocol: ss | ping: 0 MS | avg_speed: 130.055 MB | max_speed: 117.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0315
id: 172 | remarks: 🇺🇸US-156.146.38.169-0312 | protocol: ss | ping: 0 MS | avg_speed: 129.545 MB | max_speed: 120.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0312
id: 340 | remarks: 🇺🇸US-37.19.198.243-0706 | protocol: ss | ping: 0 MS | avg_speed: 128.968 MB | max_speed: 116.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0706
id: 436 | remarks: 🇺🇸US-37.19.198.160-0912 | protocol: ss | ping: 0 MS | avg_speed: 128.538 MB | max_speed: 120.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0912
id: 173 | remarks: 🇺🇸US-156.146.38.170-0313 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 116.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0313
id: 462 | remarks: 🇺🇸US-156.146.38.168-1261 | protocol: ss | ping: 0 MS | avg_speed: 126.64 MB | max_speed: 118.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1261
id: 339 | remarks: 🇺🇸US-37.19.198.244-0705 | protocol: ss | ping: 0 MS | avg_speed: 91.033 MB | max_speed: 87.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0705
id: 14 | remarks: 🇨🇦CA-45.154.204.7-0020 | protocol: ss | ping: 0 MS | avg_speed: 84.365 MB | max_speed: 94.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0020
id: 343 | remarks: 🇺🇸US-23.95.76.147-0713 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 90.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0713
