id: 638 | remarks: 🇺🇸US-37.19.198.244-1482 | protocol: ss | ping: 0 MS | avg_speed: 211.22 MB | max_speed: 210.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1482
id: 640 | remarks: 🇺🇸US-37.19.198.160-1484 | protocol: ss | ping: 0 MS | avg_speed: 148.491 MB | max_speed: 156.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1484
id: 514 | remarks: 🇨🇦CA-137.184.174.93-0916 | protocol: ss | ping: 0 MS | avg_speed: 125.814 MB | max_speed: 116.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0916
id: 637 | remarks: 🇺🇸US-18.207.122.59-1481 | protocol: ss | ping: 0 MS | avg_speed: 123.531 MB | max_speed: 119.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.207.122.59:443#%F0%9F%87%BA%F0%9F%87%B8US-18.207.122.59-1481
id: 509 | remarks: 🇨🇦CA-79.127.200.162-0892 | protocol: ss | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 125.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0892
id: 705 | remarks: 🇺🇸US-37.19.198.243-1724 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 116.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1724
id: 241 | remarks: 🇺🇸US-103.35.189.136-0403 | protocol: ss | ping: 0 MS | avg_speed: 110.764 MB | max_speed: 111.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0403
id: 400 | remarks: 🇺🇸US-156.146.38.168-0715 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 102.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0715
id: 511 | remarks: 🇺🇸US-156.146.38.170-0912 | protocol: ss | ping: 0 MS | avg_speed: 90.747 MB | max_speed: 102.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0912
id: 513 | remarks: 🇺🇸US-156.146.38.169-0915 | protocol: ss | ping: 0 MS | avg_speed: 88.832 MB | max_speed: 97.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0915
id: 641 | remarks: 🇨🇦CA-79.127.200.162-1485 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 90.036 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1485
id: 639 | remarks: 🇨🇦CA-193.203.203.66-1483 | protocol: ss | ping: 0 MS | avg_speed: 83.242 MB | max_speed: 85.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1483
