name: 🇺🇸US-156.146.38.170-0364 | type: ss | id: 212 | remarks: 🇺🇸US-156.146.38.170-0364 | protocol: ss | ping: 0 MS | avg_speed: 179.178 MB | max_speed: 173.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0364
name: 🇺🇸US-156.146.38.169-0365 | type: ss | id: 213 | remarks: 🇺🇸US-156.146.38.169-0365 | protocol: ss | ping: 0 MS | avg_speed: 172.63 MB | max_speed: 170.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0365
name: 🇺🇸US-156.146.38.168-1077 | type: ss | id: 380 | remarks: 🇺🇸US-156.146.38.168-1077 | protocol: ss | ping: 0 MS | avg_speed: 164.65 MB | max_speed: 151.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1077
name: 🇺🇸US-156.146.38.167-0366 | type: ss | id: 214 | remarks: 🇺🇸US-156.146.38.167-0366 | protocol: ss | ping: 0 MS | avg_speed: 156.206 MB | max_speed: 145.012 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0366
name: 🇨🇦CA-149.22.95.183-1322 | type: ss | id: 485 | remarks: 🇨🇦CA-149.22.95.183-1322 | protocol: ss | ping: 0 MS | avg_speed: 94.759 MB | max_speed: 109.517 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1322
name: 🇨🇦CA-79.127.233.170-0029 | type: ss | id: 28 | remarks: 🇨🇦CA-79.127.233.170-0029 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 96.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0029
name: 🇨🇦CA-79.127.200.169-0369 | type: ss | id: 217 | remarks: 🇨🇦CA-79.127.200.169-0369 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 94.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0369
name: 🇺🇸US-172.233.137.157-1441 | type: vmess | id: 519 | remarks: 🇺🇸US-172.233.137.157-1441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.661 MB | max_speed: 87.798 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTE0NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
name: 🇺🇸US-173.244.56.6-0373 | type: ss | id: 219 | remarks: 🇺🇸US-173.244.56.6-0373 | protocol: ss | ping: 0 MS | avg_speed: 79.47 MB | max_speed: 89.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0373
name: MX-89.223.88.33-1619 | type: ss | id: 551 | remarks: 🇲🇽MX-89.223.88.33-1619 | protocol: ss | ping: 0 MS | avg_speed: 72.935 MB | max_speed: 82.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1619
name: MX-89.223.88.33-0063 | type: ss | id: 46 | remarks: 🇲🇽MX-89.223.88.33-0063 | protocol: ss | ping: 0 MS | avg_speed: 70.193 MB | max_speed: 77.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0063
name: 🇨🇦CA-137.184.174.93-0367 | type: ss | id: 215 | remarks: 🇨🇦CA-137.184.174.93-0367 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 67.366 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0367
name: 🇺🇸US-37.19.198.243-1080 | type: ss | id: 381 | remarks: 🇺🇸US-37.19.198.243-1080 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 70.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1080
name: 🇺🇸US-37.19.198.236-0368 | type: ss | id: 216 | remarks: 🇺🇸US-37.19.198.236-0368 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 66.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0368
name: 🇺🇸US-104.192.226.106-0374 | type: ss | id: 220 | remarks: 🇺🇸US-104.192.226.106-0374 | protocol: ss | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 62.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0374
name: 🇺🇸US-37.19.198.160-1273 | type: ss | id: 470 | remarks: 🇺🇸US-37.19.198.160-1273 | protocol: ss | ping: 0 MS | avg_speed: 50.479 MB | max_speed: 56.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1273
