name: 🇺🇸US-212.102.47.130-080 | type: ss | id: 77 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 126.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
name: 🇺🇸US-107.155.57.11-082 | type: ss | id: 79 | remarks: 🇺🇸US-107.155.57.11-082 | protocol: ss | ping: 0 MS | avg_speed: 113.036 MB | max_speed: 119.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-082
name: 🇺🇸US-23.251.121.242-087 | type: ss | id: 84 | remarks: 🇺🇸US-23.251.121.242-087 | protocol: ss | ping: 0 MS | avg_speed: 110.658 MB | max_speed: 111.917 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-087
name: 🇺🇸US-107.155.57.51-090 | type: ss | id: 87 | remarks: 🇺🇸US-107.155.57.51-090 | protocol: ss | ping: 0 MS | avg_speed: 104.94 MB | max_speed: 109.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-090
name: 🇺🇸US-212.102.47.131-088 | type: ss | id: 85 | remarks: 🇺🇸US-212.102.47.131-088 | protocol: ss | ping: 0 MS | avg_speed: 96.337 MB | max_speed: 94.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-088
name: 🇺🇸US-35.90.2.104-015 | type: ss | id: 14 | remarks: 🇺🇸US-35.90.2.104-015 | protocol: ss | ping: 0 MS | avg_speed: 91.646 MB | max_speed: 103.087 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-015
name: 🇺🇸US-207.246.101.50-092 | type: ss | id: 89 | remarks: 🇺🇸US-207.246.101.50-092 | protocol: ss | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 96.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-092
name: 🇺🇸US-34.213.242.165-091 | type: ss | id: 88 | remarks: 🇺🇸US-34.213.242.165-091 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 97.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-091
name: 🇺🇸US-34.219.80.203-094 | type: ss | id: 91 | remarks: 🇺🇸US-34.219.80.203-094 | protocol: ss | ping: 0 MS | avg_speed: 81.198 MB | max_speed: 89.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.80.203:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.80.203-094
name: 🇺🇸US-35.92.45.179-011 | type: ss | id: 10 | remarks: 🇺🇸US-35.92.45.179-011 | protocol: ss | ping: 0 MS | avg_speed: 79.552 MB | max_speed: 80.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-011
name: 🇺🇸US-35.85.33.177-013 | type: ss | id: 12 | remarks: 🇺🇸US-35.85.33.177-013 | protocol: ss | ping: 0 MS | avg_speed: 78.901 MB | max_speed: 78.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.33.177:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.33.177-013
name: 🇺🇸US-54.69.180.74-110 | type: ss | id: 106 | remarks: 🇺🇸US-54.69.180.74-110 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 92.216 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-110
name: 🇺🇸US-137.175.113.192-118 | type: ss | id: 114 | remarks: 🇺🇸US-137.175.113.192-118 | protocol: ss | ping: 0 MS | avg_speed: 67.472 MB | max_speed: 72.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-118
