id: 91 | remarks: 🇺🇸US-138.199.41.25-103 | protocol: trojan | ping: 0 MS | avg_speed: 146.147 MB | max_speed: 144.496 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-103
id: 57 | remarks: 🏁RELAY-172.67.219.194-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 142.988 MB | max_speed: 151.513 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiCn0=
id: 67 | remarks: 🏁RELAY-162.159.129.129-078 | protocol: vmess/ws | ping: 0 MS | avg_speed: 101.712 MB | max_speed: 142.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEyOS4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYzAucGFnZXMuZGV2IiwKICAgICJpZCI6ICIzOWNlYzE4Zi1hNDM5LTQyN2MtOWE0ZS1hZWI2ZmNkZjZmNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOS4xMjktMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicGFnZXMuZGV2Igp9
id: 82 | remarks: 🇺🇸US-205.134.180.147-094 | protocol: ss | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 94.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-094
id: 85 | remarks: 🇺🇸US-205.134.180.151-097 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 84.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-097
id: 101 | remarks: 🇺🇸US-205.134.180.145-114 | protocol: ss | ping: 0 MS | avg_speed: 67.042 MB | max_speed: 82.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-114
id: 86 | remarks: 🇺🇸US-192.227.206.115-098 | protocol: ss | ping: 0 MS | avg_speed: 48.088 MB | max_speed: 55.955 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-098
id: 78 | remarks: 🇺🇸US-89.187.181.172-090 | protocol: trojan | ping: 0 MS | avg_speed: 46.776 MB | max_speed: 56.97 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-090
id: 95 | remarks: 🇺🇸US-184.170.241.194-107 | protocol: ss | ping: 0 MS | avg_speed: 33.289 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-107
id: 132 | remarks: 🇺🇸US-38.107.226.146-145 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 33.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-145
id: 112 | remarks: 🇬🇧GB-212.102.53.197-125 | protocol: ss | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 36.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-125
