id: 503 | remarks: 🇺🇸US-156.146.38.167-1018 | protocol: ss | ping: 0 MS | avg_speed: 141.502 MB | max_speed: 129.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1018
id: 504 | remarks: 🇺🇸US-156.146.38.169-1020 | protocol: ss | ping: 0 MS | avg_speed: 116.097 MB | max_speed: 142.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1020
id: 403 | remarks: 🇺🇸US-156.146.38.168-0806 | protocol: ss | ping: 0 MS | avg_speed: 105.948 MB | max_speed: 128.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0806
id: 505 | remarks: 🇺🇸US-156.146.38.170-1021 | protocol: ss | ping: 0 MS | avg_speed: 99.483 MB | max_speed: 135.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1021
id: 136 | remarks: 🇺🇸US-167.160.90.178-0246 | protocol: ss | ping: 0 MS | avg_speed: 88.122 MB | max_speed: 96.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0246
id: 788 | remarks: 🇨🇦CA-79.127.200.162-2048 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 96.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-2048
id: 793 | remarks: 🇺🇸US-104.192.226.106-2083 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 94.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2083
id: 502 | remarks: 🇨🇦CA-137.184.174.93-1017 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 88.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-1017
id: 287 | remarks: 🇺🇸US-64.74.163.82-0546 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 77.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0546
id: 607 | remarks: 🇨🇦CA-193.203.203.66-1448 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 76.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1448
id: 596 | remarks: 🇺🇸US-173.244.56.9-1423 | protocol: ss | ping: 0 MS | avg_speed: 69.331 MB | max_speed: 77.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1423
