id: 165 | remarks: 🇺🇸US-207.246.101.50-167 | protocol: ss | ping: 0 MS | avg_speed: 175.776 MB | max_speed: 174.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-167
id: 160 | remarks: 🇺🇸US-104.207.155.64-162 | protocol: ss | ping: 0 MS | avg_speed: 156.417 MB | max_speed: 156.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-162
id: 58 | remarks: 🇺🇸US-173.244.56.6-058 | protocol: ss | ping: 0 MS | avg_speed: 152.401 MB | max_speed: 146.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-058
id: 50 | remarks: 🇺🇸US-107.151.182.253-050 | protocol: ss | ping: 0 MS | avg_speed: 146.147 MB | max_speed: 153.319 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-050
id: 57 | remarks: 🇺🇸US-212.102.47.132-057 | protocol: ss | ping: 0 MS | avg_speed: 129.836 MB | max_speed: 120.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-057
id: 169 | remarks: 🇺🇸US-172.233.128.126-171 | protocol: ss | ping: 0 MS | avg_speed: 118.777 MB | max_speed: 115.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-171
id: 62 | remarks: 🇺🇸US-23.251.121.242-062 | protocol: ss | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 111.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-062
id: 49 | remarks: 🇺🇸US-184.170.241.194-049 | protocol: ss | ping: 0 MS | avg_speed: 105.706 MB | max_speed: 112.101 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-049
id: 82 | remarks: 🇨🇦CA-149.22.95.183-082 | protocol: ss | ping: 0 MS | avg_speed: 99.185 MB | max_speed: 108.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-082
id: 115 | remarks: 🇺🇸US-18.236.161.128-116 | protocol: ss | ping: 0 MS | avg_speed: 97.104 MB | max_speed: 104.175 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.161.128:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.161.128-116
id: 100 | remarks: 🇺🇸US-35.94.55.129-101 | protocol: ss | ping: 0 MS | avg_speed: 95.977 MB | max_speed: 114.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.55.129:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.55.129-101
id: 73 | remarks: 🇺🇸US-107.155.57.51-073 | protocol: ss | ping: 0 MS | avg_speed: 93.648 MB | max_speed: 95.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-073
id: 127 | remarks: 🇺🇸US-34.211.228.158-129 | protocol: ss | ping: 0 MS | avg_speed: 92.821 MB | max_speed: 100.578 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.211.228.158:443#%F0%9F%87%BA%F0%9F%87%B8US-34.211.228.158-129
id: 8 | remarks: 🇺🇸US-35.94.121.57-008 | protocol: ss | ping: 0 MS | avg_speed: 92.673 MB | max_speed: 95.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.121.57:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.121.57-008
id: 141 | remarks: 🇺🇸US-35.162.245.105-143 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 93.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.162.245.105:443#%F0%9F%87%BA%F0%9F%87%B8US-35.162.245.105-143
id: 176 | remarks: 🇺🇸US-172.232.171.192-178 | protocol: ss | ping: 0 MS | avg_speed: 79.964 MB | max_speed: 92.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-178
id: 54 | remarks: 🇨🇦CA-79.127.233.170-054 | protocol: ss | ping: 0 MS | avg_speed: 69.686 MB | max_speed: 112.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-054
id: 41 | remarks: 🇺🇸US-156.146.38.167-041 | protocol: ss | ping: 0 MS | avg_speed: 67.531 MB | max_speed: 72.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-041
id: 45 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 65.082 MB | max_speed: 72.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
id: 47 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 72.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
id: 53 | remarks: 🇺🇸US-212.102.47.131-053 | protocol: ss | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 62.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-053
id: 95 | remarks: 🇺🇸US-156.146.38.170-095 | protocol: ss | ping: 0 MS | avg_speed: 46.682 MB | max_speed: 53.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-095
id: 39 | remarks: 🇺🇸US-194.5.215.59-039 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 46.279 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-039
id: 65 | remarks: 🇺🇸US-107.155.57.11-065 | protocol: ss | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 50.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-065
id: 129 | remarks: 🇺🇸US-45.55.2.232-131 | protocol: ss | ping: 0 MS | avg_speed: 38.815 MB | max_speed: 46.932 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-131
