name: 🇺🇸US-205.134.180.151-108 | type: ss | id: 98 | remarks: 🇺🇸US-205.134.180.151-108 | protocol: ss | ping: 0 MS | avg_speed: 88.055 MB | max_speed: 96.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-108
name: 🇺🇸US-205.134.180.147-112 | type: ss | id: 102 | remarks: 🇺🇸US-205.134.180.147-112 | protocol: ss | ping: 0 MS | avg_speed: 87.755 MB | max_speed: 92.971 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-112
name: 🇺🇸US-205.134.180.137-110 | type: ss | id: 100 | remarks: 🇺🇸US-205.134.180.137-110 | protocol: ss | ping: 0 MS | avg_speed: 77.345 MB | max_speed: 49.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-110
name: 🇺🇸US-89.187.181.172-114 | type: trojan | id: 104 | remarks: 🇺🇸US-89.187.181.172-114 | protocol: trojan | ping: 0 MS | avg_speed: 68.693 MB | max_speed: 73.588 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-114
name: 🇺🇸US-138.199.41.25-101 | type: trojan | id: 91 | remarks: 🇺🇸US-138.199.41.25-101 | protocol: trojan | ping: 0 MS | avg_speed: 53.525 MB | max_speed: 55.813 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-101
name: 🇺🇸US-192.227.206.115-117 | type: ss | id: 107 | remarks: 🇺🇸US-192.227.206.115-117 | protocol: ss | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 71.885 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-117
name: 🇺🇸US-205.134.180.139-109 | type: ss | id: 99 | remarks: 🇺🇸US-205.134.180.139-109 | protocol: ss | ping: 0 MS | avg_speed: 46.336 MB | max_speed: 50.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-109
name: 🇺🇸US-184.170.241.194-121 | type: ss | id: 111 | remarks: 🇺🇸US-184.170.241.194-121 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 49.914 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-121
name: IE-13.94.117.31-124 | type: ss | id: 114 | remarks: 🇮🇪IE-13.94.117.31-124 | protocol: ss | ping: 0 MS | avg_speed: 37.562 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-124
name: RELAY-104.21.95.165-082 | type: vmess | id: 77 | remarks: 🏁RELAY-104.21.95.165-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 42.722 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇬🇧GB-212.102.53.193-134 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.193-134 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 36.986 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-134
