id: 431 | remarks: 🇺🇸US-37.19.198.244-0690 | protocol: ss | ping: 0 MS | avg_speed: 115.115 MB | max_speed: 163.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0690
id: 712 | remarks: 🇨🇦CA-79.127.200.169-1403 | protocol: ss | ping: 0 MS | avg_speed: 109.042 MB | max_speed: 115.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1403
id: 714 | remarks: 🇺🇸US-37.19.198.236-1405 | protocol: ss | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 151.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1405
id: 466 | remarks: 🇺🇸US-103.35.189.136-0790 | protocol: ss | ping: 0 MS | avg_speed: 94.104 MB | max_speed: 117.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0790
id: 850 | remarks: 🇺🇸US-103.35.189.136-1647 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 125.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1647
id: 661 | remarks: 🇺🇸US-37.19.198.243-1287 | protocol: ss | ping: 0 MS | avg_speed: 93.308 MB | max_speed: 125.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1287
id: 660 | remarks: 🇺🇸US-37.19.198.160-1286 | protocol: ss | ping: 0 MS | avg_speed: 90.358 MB | max_speed: 118.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1286
id: 713 | remarks: 🇨🇦CA-79.127.200.162-1404 | protocol: ss | ping: 0 MS | avg_speed: 90.287 MB | max_speed: 97.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1404
id: 718 | remarks: 🇺🇸US-64.74.163.82-1409 | protocol: ss | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 88.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1409
id: 719 | remarks: 🇺🇸US-23.95.76.59-1410 | protocol: ss | ping: 0 MS | avg_speed: 78.714 MB | max_speed: 90.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-1410
id: 485 | remarks: 🇺🇸US-156.146.38.167-0835 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 84.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0835
