id: 356 | remarks: 🇺🇸US-138.199.42.68-0812 | protocol: ss | ping: 0 MS | avg_speed: 125.134 MB | max_speed: 123.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0812
id: 193 | remarks: 🇺🇸US-156.146.38.167-0376 | protocol: ss | ping: 0 MS | avg_speed: 121.33 MB | max_speed: 134.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0376
id: 475 | remarks: 🇺🇸US-156.146.38.170-1493 | protocol: ss | ping: 0 MS | avg_speed: 118.413 MB | max_speed: 135.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1493
id: 411 | remarks: 🇺🇸US-153.75.250.171-1111 | protocol: trojan | ping: 0 MS | avg_speed: 117.036 MB | max_speed: 142.302 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-1111
id: 194 | remarks: 🇺🇸US-156.146.38.168-0377 | protocol: ss | ping: 0 MS | avg_speed: 116.447 MB | max_speed: 140.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0377
id: 196 | remarks: 🇺🇸US-156.146.38.169-0380 | protocol: ss | ping: 0 MS | avg_speed: 115.402 MB | max_speed: 133.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0380
id: 207 | remarks: 🇺🇸US-156.146.38.170-0399 | protocol: ss | ping: 0 MS | avg_speed: 113.59 MB | max_speed: 140.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0399
id: 195 | remarks: 🇺🇸US-156.146.38.169-0378 | protocol: ss | ping: 0 MS | avg_speed: 111.136 MB | max_speed: 129.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0378
id: 476 | remarks: 🇺🇸US-108.181.57.93-1503 | protocol: ss | ping: 0 MS | avg_speed: 89.727 MB | max_speed: 111.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1503
id: 46 | remarks: 🇺🇸US-108.181.0.177-0092 | protocol: ss | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 131.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0092
id: 387 | remarks: 🇬🇧GB-82.38.31.29-1026 | protocol: ss | ping: 0 MS | avg_speed: 81.888 MB | max_speed: 154.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1026
id: 497 | remarks: 🇬🇧GB-82.38.31.204-1595 | protocol: ss | ping: 0 MS | avg_speed: 81.714 MB | max_speed: 162.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1595
id: 17 | remarks: 🇬🇧GB-82.38.31.155-0019 | protocol: ss | ping: 0 MS | avg_speed: 81.398 MB | max_speed: 171.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0019
id: 357 | remarks: 🇬🇧GB-82.38.31.174-0813 | protocol: ss | ping: 0 MS | avg_speed: 81.056 MB | max_speed: 165.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0813
id: 495 | remarks: 🇬🇧GB-82.38.31.46-1584 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 176.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-1584
id: 504 | remarks: 🇬🇧GB-82.38.31.192-1691 | protocol: ss | ping: 0 MS | avg_speed: 80.075 MB | max_speed: 176.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-1691
id: 15 | remarks: 🇬🇧GB-82.38.31.203-0017 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 171.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0017
id: 503 | remarks: 🇬🇧GB-82.38.31.210-1680 | protocol: ss | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 175.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1680
id: 472 | remarks: 🇨🇦CA-108.181.118.10-1480 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 120.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1480
id: 496 | remarks: 🇳🇱NL-193.29.139.234-1585 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 180.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-1585
id: 59 | remarks: 🇳🇱NL-193.29.139.168-0114 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 180.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0114
id: 128 | remarks: 🇬🇧GB-82.38.31.214-0233 | protocol: ss | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 176.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0233
id: 502 | remarks: 🇳🇱NL-193.29.139.225-1655 | protocol: ss | ping: 0 MS | avg_speed: 78.155 MB | max_speed: 177.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1655
id: 276 | remarks: 🇬🇧GB-82.38.31.10-0576 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 189.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0576
id: 102 | remarks: 🇬🇧GB-82.38.31.181-0195 | protocol: ss | ping: 0 MS | avg_speed: 77.893 MB | max_speed: 178.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0195
id: 100 | remarks: 🇬🇧GB-82.38.31.180-0190 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 179.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0190
id: 568 | remarks: 🇬🇧GB-82.38.31.35-2012 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 181.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-2012
id: 58 | remarks: 🇳🇱NL-193.29.139.168-0112 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 192.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0112
id: 408 | remarks: 🇬🇧GB-82.38.31.211-1103 | protocol: ss | ping: 0 MS | avg_speed: 76.604 MB | max_speed: 169.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-1103
id: 265 | remarks: 🇬🇧GB-82.38.31.36-0514 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 171.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0514
id: 264 | remarks: 🇬🇧GB-82.38.31.48-0513 | protocol: ss | ping: 0 MS | avg_speed: 75.283 MB | max_speed: 167.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0513
id: 413 | remarks: 🇬🇧GB-82.38.31.204-1116 | protocol: ss | ping: 0 MS | avg_speed: 75.137 MB | max_speed: 165.948 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1116
id: 148 | remarks: 🇬🇧GB-82.38.31.15-0264 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 168.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0264
id: 156 | remarks: 🇬🇧GB-82.38.31.26-0278 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 186.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0278
id: 16 | remarks: 🇬🇧GB-82.38.31.15-0018 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 159.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0018
id: 423 | remarks: 🇬🇧GB-82.38.31.201-1195 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 172.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-1195
