id: 485 | remarks: 🇺🇸US-156.146.38.168-0969 | protocol: ss | ping: 0 MS | avg_speed: 123.006 MB | max_speed: 118.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0969
id: 604 | remarks: 🇺🇸US-156.146.38.167-1244 | protocol: ss | ping: 0 MS | avg_speed: 115.23 MB | max_speed: 124.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1244
id: 605 | remarks: 🇺🇸US-156.146.38.170-1245 | protocol: ss | ping: 0 MS | avg_speed: 111.35 MB | max_speed: 120.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1245
id: 718 | remarks: 🇺🇸US-37.19.198.160-1792 | protocol: ss | ping: 0 MS | avg_speed: 101.623 MB | max_speed: 103.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1792
id: 706 | remarks: 🇺🇸US-37.19.198.243-1757 | protocol: ss | ping: 0 MS | avg_speed: 100.345 MB | max_speed: 107.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1757
id: 717 | remarks: 🇨🇦CA-79.127.200.162-1791 | protocol: ss | ping: 0 MS | avg_speed: 97.186 MB | max_speed: 108.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1791
id: 603 | remarks: 🇺🇸US-156.146.38.169-1243 | protocol: ss | ping: 0 MS | avg_speed: 94.258 MB | max_speed: 101.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1243
id: 46 | remarks: 🇺🇸US-173.234.29.2-0063 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 92.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0063
id: 857 | remarks: 🇺🇸US-64.74.163.82-2321 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 100.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2321
id: 860 | remarks: 🇺🇸US-198.23.174.168-2362 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 80.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMjM2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 959 | remarks: 🇺🇸US-107.173.31.37-3813 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 82.905 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjMxLjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHJveHkuZ2VsaW5kZWppYS5hc2lhIiwKICAgICJpZCI6ICJiZTg3NzFiZC0xMGI5LTQ3NjYtYWQ0NC04Nzk3MWJhMWZiYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjMxLjM3LTM4MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 358 | remarks: 🇺🇸US-64.74.163.82-0662 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 81.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0662
id: 721 | remarks: 🇺🇸US-107.23.148.46-1796 | protocol: ss | ping: 0 MS | avg_speed: 72.592 MB | max_speed: 81.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@107.23.148.46:443#%F0%9F%87%BA%F0%9F%87%B8US-107.23.148.46-1796
