name: 🇺🇸US-198.98.53.130-0131 | type: ss | id: 77 | remarks: 🇺🇸US-198.98.53.130-0131 | protocol: ss | ping: 0 MS | avg_speed: 246.799 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0131
name: 🇺🇸US-198.98.53.130-1740 | type: ss | id: 397 | remarks: 🇺🇸US-198.98.53.130-1740 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-1740
name: 🇨🇦CA-137.184.174.93-0508 | type: ss | id: 264 | remarks: 🇨🇦CA-137.184.174.93-0508 | protocol: ss | ping: 0 MS | avg_speed: 133.351 MB | max_speed: 122.535 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0508
name: 🇺🇸US-68.168.222.210-2297 | type: ss | id: 478 | remarks: 🇺🇸US-68.168.222.210-2297 | protocol: ss | ping: 0 MS | avg_speed: 124.796 MB | max_speed: 127.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA==@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8US-68.168.222.210-2297
name: 🇺🇸US-156.146.38.170-1745 | type: ss | id: 398 | remarks: 🇺🇸US-156.146.38.170-1745 | protocol: ss | ping: 0 MS | avg_speed: 118.838 MB | max_speed: 136.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1745
name: 🇺🇸US-156.146.38.167-0307 | type: ss | id: 157 | remarks: 🇺🇸US-156.146.38.167-0307 | protocol: ss | ping: 0 MS | avg_speed: 118.534 MB | max_speed: 133.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0307
name: 🇺🇸US-156.146.38.169-0442 | type: ss | id: 235 | remarks: 🇺🇸US-156.146.38.169-0442 | protocol: ss | ping: 0 MS | avg_speed: 113.926 MB | max_speed: 143.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0442
name: 🇺🇸US-156.146.38.168-0436 | type: ss | id: 232 | remarks: 🇺🇸US-156.146.38.168-0436 | protocol: ss | ping: 0 MS | avg_speed: 112.268 MB | max_speed: 142.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0436
name: 🇺🇸US-34.207.112.128-0427 | type: ss | id: 227 | remarks: 🇺🇸US-34.207.112.128-0427 | protocol: ss | ping: 0 MS | avg_speed: 111.457 MB | max_speed: 124.125 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.207.112.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.207.112.128-0427
name: 🇺🇸US-156.146.38.170-0438 | type: ss | id: 233 | remarks: 🇺🇸US-156.146.38.170-0438 | protocol: ss | ping: 0 MS | avg_speed: 108.735 MB | max_speed: 134.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0438
name: 🇺🇸US-153.75.250.171-1584 | type: trojan | id: 370 | remarks: 🇺🇸US-153.75.250.171-1584 | protocol: trojan | ping: 0 MS | avg_speed: 108.126 MB | max_speed: 128.381 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-1584
name: 🇺🇸US-23.27.143.149-1591 | type: vmess | id: 372 | remarks: 🇺🇸US-23.27.143.149-1591 | protocol: vmess/ws | ping: 0 MS | avg_speed: 107.224 MB | max_speed: 130.617 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNy4xNDMuMTQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlMDY3MzZjOC01ZGEyLTQ3MTMtYjgwMS1kOWY2YWM1OWNlMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDU2ODYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yNy4xNDMuMTQ5LTE1OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.167.54.100-6021 | type: ss | id: 3108 | remarks: 🇺🇸US-54.167.54.100-6021 | protocol: ss | ping: 0 MS | avg_speed: 104.137 MB | max_speed: 108.073 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.167.54.100:443#%F0%9F%87%BA%F0%9F%87%B8US-54.167.54.100-6021
