name: 🇺🇸US-205.134.180.137-073 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.137-073 | protocol: ss | ping: 0 MS | avg_speed: 85.771 MB | max_speed: 95.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-073
name: 🇺🇸US-205.134.180.145-075 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.145-075 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 91.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-075
name: 🇺🇸US-205.134.180.151-074 | type: ss | id: 73 | remarks: 🇺🇸US-205.134.180.151-074 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 62.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-074
name: 🇺🇸US-205.134.180.139-078 | type: ss | id: 77 | remarks: 🇺🇸US-205.134.180.139-078 | protocol: ss | ping: 0 MS | avg_speed: 48.921 MB | max_speed: 51.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-078
name: 🇺🇸US-184.170.241.194-079 | type: ss | id: 78 | remarks: 🇺🇸US-184.170.241.194-079 | protocol: ss | ping: 0 MS | avg_speed: 42.5 MB | max_speed: 46.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-079
name: RELAY-104.26.15.148-068 | type: vmess | id: 67 | remarks: 🏁RELAY-104.26.15.148-068 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 40.514 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTUuMTQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTg4OTI4Nzc3MDY2NDgzNTc3NjE5ODA0MDUwNDUzNjQuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogIjJmMTg4YzYxLTY2MjItNDA1Ni04MTBlLWExYTVmMWM5YjAyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTUuMTQ4LTA2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.197-088 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
name: 🇫🇷FR-195.154.169.198-138 | type: ss | id: 136 | remarks: 🇫🇷FR-195.154.169.198-138 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 37.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-138
name: 🇬🇧GB-212.102.53.195-090 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.195-090 | protocol: ss | ping: 0 MS | avg_speed: 33.706 MB | max_speed: 37.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-090
name: 🇬🇧GB-35.176.48.9-280 | type: ss | id: 276 | remarks: 🇬🇧GB-35.176.48.9-280 | protocol: ss | ping: 0 MS | avg_speed: 33.531 MB | max_speed: 36.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.48.9-280
name: 🇬🇧GB-35.176.48.9-274 | type: ss | id: 271 | remarks: 🇬🇧GB-35.176.48.9-274 | protocol: ss | ping: 0 MS | avg_speed: 33.463 MB | max_speed: 36.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.48.9-274
