name: 🇺🇸US-138.199.42.68-116 | type: ss | id: 115 | remarks: 🇺🇸US-138.199.42.68-116 | protocol: ss | ping: 0 MS | avg_speed: 120.634 MB | max_speed: 120.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-116
name: 🇺🇸US-37.19.198.160-127 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.160-127 | protocol: ss | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 113.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-127
name: 🇺🇸US-156.146.38.169-100 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.169-100 | protocol: ss | ping: 0 MS | avg_speed: 107.026 MB | max_speed: 126.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-100
name: 🇺🇸US-156.146.38.170-096 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.170-096 | protocol: ss | ping: 0 MS | avg_speed: 100.215 MB | max_speed: 106.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-096
name: 🇺🇸US-194.5.215.59-115 | type: ss | id: 114 | remarks: 🇺🇸US-194.5.215.59-115 | protocol: ss | ping: 0 MS | avg_speed: 85.708 MB | max_speed: 93.72 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-115
name: 🇺🇸US-107.151.182.253-092 | type: ss | id: 91 | remarks: 🇺🇸US-107.151.182.253-092 | protocol: ss | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 78.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-092
name: 🇺🇸US-156.146.38.168-094 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.168-094 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 80.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-094
name: 🇺🇸US-64.74.163.130-124 | type: ss | id: 123 | remarks: 🇺🇸US-64.74.163.130-124 | protocol: ss | ping: 0 MS | avg_speed: 68.308 MB | max_speed: 72.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-124
name: 🇺🇸US-173.244.56.6-093 | type: ss | id: 92 | remarks: 🇺🇸US-173.244.56.6-093 | protocol: ss | ping: 0 MS | avg_speed: 63.545 MB | max_speed: 71.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-093
name: 🇺🇸US-23.251.121.242-098 | type: ss | id: 97 | remarks: 🇺🇸US-23.251.121.242-098 | protocol: ss | ping: 0 MS | avg_speed: 57.033 MB | max_speed: 63.624 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-098
name: 🇺🇸US-154.3.8.151-095 | type: ss | id: 94 | remarks: 🇺🇸US-154.3.8.151-095 | protocol: ss | ping: 0 MS | avg_speed: 56.147 MB | max_speed: 62.834 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-095
name: 🇺🇸US-212.102.47.132-108 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.132-108 | protocol: ss | ping: 0 MS | avg_speed: 55.675 MB | max_speed: 65.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-108
name: 🇺🇸US-37.19.198.244-128 | type: ss | id: 127 | remarks: 🇺🇸US-37.19.198.244-128 | protocol: ss | ping: 0 MS | avg_speed: 55.422 MB | max_speed: 69.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-128
name: 🇺🇸US-107.155.57.51-101 | type: ss | id: 100 | remarks: 🇺🇸US-107.155.57.51-101 | protocol: ss | ping: 0 MS | avg_speed: 50.183 MB | max_speed: 57.797 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-101
name: 🇺🇸US-79.110.53.169-117 | type: ss | id: 116 | remarks: 🇺🇸US-79.110.53.169-117 | protocol: ss | ping: 0 MS | avg_speed: 49.913 MB | max_speed: 61.409 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-117
name: 🇺🇸US-212.102.47.130-107 | type: ss | id: 106 | remarks: 🇺🇸US-212.102.47.130-107 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 51.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-107
name: 🇺🇸US-35.87.121.216-110 | type: ss | id: 109 | remarks: 🇺🇸US-35.87.121.216-110 | protocol: ss | ping: 0 MS | avg_speed: 44.086 MB | max_speed: 50.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.121.216:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.121.216-110
name: 🇺🇸US-184.170.241.194-099 | type: ss | id: 98 | remarks: 🇺🇸US-184.170.241.194-099 | protocol: ss | ping: 0 MS | avg_speed: 44.011 MB | max_speed: 55.522 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-099
