name: 🇺🇸US-108.181.57.93-0986 | type: ss | id: 352 | remarks: 🇺🇸US-108.181.57.93-0986 | protocol: ss | ping: 0 MS | avg_speed: 272.992 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0986
name: 🇺🇸US-37.19.198.236-0489 | type: ss | id: 226 | remarks: 🇺🇸US-37.19.198.236-0489 | protocol: ss | ping: 0 MS | avg_speed: 188.669 MB | max_speed: 176.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0489
name: 🇺🇸US-37.19.198.160-0484 | type: ss | id: 221 | remarks: 🇺🇸US-37.19.198.160-0484 | protocol: ss | ping: 0 MS | avg_speed: 132.058 MB | max_speed: 167.63 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0484
name: 🇺🇸US-37.19.198.244-0482 | type: ss | id: 219 | remarks: 🇺🇸US-37.19.198.244-0482 | protocol: ss | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 130.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0482
name: 🇨🇦CA-3.97.8.224-0844 | type: ss | id: 333 | remarks: 🇨🇦CA-3.97.8.224-0844 | protocol: ss | ping: 0 MS | avg_speed: 109.766 MB | max_speed: 129.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.97.8.224:443#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.8.224-0844
name: 🇨🇦CA-137.184.174.93-0500 | type: ss | id: 230 | remarks: 🇨🇦CA-137.184.174.93-0500 | protocol: ss | ping: 0 MS | avg_speed: 104.655 MB | max_speed: 113.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0500
name: 🇺🇸US-37.19.198.243-0483 | type: ss | id: 220 | remarks: 🇺🇸US-37.19.198.243-0483 | protocol: ss | ping: 0 MS | avg_speed: 97.843 MB | max_speed: 96.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0483
name: 🇳🇱NL-109.201.152.181-0499 | type: ss | id: 229 | remarks: 🇳🇱NL-109.201.152.181-0499 | protocol: ss | ping: 0 MS | avg_speed: 92.488 MB | max_speed: 131.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0499
name: 🇬🇧GB-82.38.31.11-0300 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.11-0300 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 146.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0300
name: 🇬🇧GB-82.38.31.11-0308 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.11-0308 | protocol: ss | ping: 0 MS | avg_speed: 86.347 MB | max_speed: 145.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0308
name: 🇬🇧GB-82.38.31.202-0258 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.202-0258 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 142.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0258
