name: 🇺🇸US-156.146.38.170-0734 | type: ss | id: 568 | remarks: 🇺🇸US-156.146.38.170-0734 | protocol: ss | ping: 0 MS | avg_speed: 110.923 MB | max_speed: 145.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0734
name: 🇺🇸US-156.146.38.167-0502 | type: ss | id: 337 | remarks: 🇺🇸US-156.146.38.167-0502 | protocol: ss | ping: 0 MS | avg_speed: 105.562 MB | max_speed: 120.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0502
name: 🇺🇸US-156.146.38.168-0811 | type: ss | id: 644 | remarks: 🇺🇸US-156.146.38.168-0811 | protocol: ss | ping: 0 MS | avg_speed: 97.268 MB | max_speed: 125.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0811
name: 🇺🇸US-156.146.38.169-0357 | type: ss | id: 196 | remarks: 🇺🇸US-156.146.38.169-0357 | protocol: ss | ping: 0 MS | avg_speed: 94.993 MB | max_speed: 133.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0357
name: 🇺🇸US-184.170.241.194-0764 | type: ss | id: 598 | remarks: 🇺🇸US-184.170.241.194-0764 | protocol: ss | ping: 0 MS | avg_speed: 91.284 MB | max_speed: 103.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0764
name: 🇺🇸US-149.28.106.134-0591 | type: ss | id: 426 | remarks: 🇺🇸US-149.28.106.134-0591 | protocol: ss | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 84.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0591
name: 🇺🇸US-154.3.8.151-0455 | type: ss | id: 290 | remarks: 🇺🇸US-154.3.8.151-0455 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 79.417 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0455
name: 🇺🇸US-107.155.57.11-0832 | type: ss | id: 665 | remarks: 🇺🇸US-107.155.57.11-0832 | protocol: ss | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 76.869 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0832
name: 🇺🇸US-173.244.56.9-0318 | type: ss | id: 157 | remarks: 🇺🇸US-173.244.56.9-0318 | protocol: ss | ping: 0 MS | avg_speed: 68.836 MB | max_speed: 75.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0318
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLM%�" | type: ssr | id: 836 | remarks: 🇨🇦CA-45.154.204.13-1141 | protocol: ssr | ping: 0 MS | avg_speed: 68.348 MB | max_speed: 73.86 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhOREUlM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-23.162.200.227-2234 | type: vmess | id: 993 | remarks: 🇨🇦CA-23.162.200.227-2234 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 71.549 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMjM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
