id: 418 | remarks: 🇺🇸US-108.181.0.177-1079 | protocol: ss | ping: 0 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1079
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 126.019 MB | max_speed: 120.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 441 | remarks: 🇨🇦CA-149.22.95.183-1210 | protocol: ss | ping: 0 MS | avg_speed: 125.609 MB | max_speed: 127.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1210
id: 422 | remarks: 🇺🇸US-172.233.137.157-1090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 119.947 MB | max_speed: 121.032 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjEzNy4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4xMzcuMTU3LTEwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjMzLjEzNy4xNTciCn0=
id: 116 | remarks: 🇨🇦CA-79.127.200.169-0154 | protocol: ss | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 183.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0154
id: 163 | remarks: 🇺🇸US-156.146.38.167-0224 | protocol: ss | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 96.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0224
id: 300 | remarks: 🇺🇸US-156.146.38.168-0587 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 90.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0587
id: 160 | remarks: 🇺🇸US-173.244.56.6-0219 | protocol: ss | ping: 0 MS | avg_speed: 75.504 MB | max_speed: 105.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0219
id: 164 | remarks: 🇪🇨EC-38.165.231.25-0225 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 169.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0225
id: 162 | remarks: 🇺🇸US-156.146.38.170-0223 | protocol: ss | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 89.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0223
id: 171 | remarks: 🇺🇸US-104.192.226.106-0240 | protocol: ss | ping: 0 MS | avg_speed: 66.771 MB | max_speed: 72.356 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0240
id: 161 | remarks: 🇺🇸US-156.146.38.169-0222 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 63.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0222
id: 302 | remarks: 🇺🇸US-173.244.56.9-0595 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 96.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0595
id: 53 | remarks: 🇺🇸US-173.234.29.2-0066 | protocol: ss | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 70.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0066
id: 28 | remarks: 🇺🇸US-108.181.57.93-0038 | protocol: ss | ping: 0 MS | avg_speed: 56.865 MB | max_speed: 77.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0038
id: 497 | remarks: 🇳🇱NL-193.29.139.217-1434 | protocol: ss | ping: 0 MS | avg_speed: 56.49 MB | max_speed: 132.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1434
id: 156 | remarks: 🇬🇧GB-82.38.31.208-0214 | protocol: ss | ping: 0 MS | avg_speed: 56.147 MB | max_speed: 137.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0214
id: 510 | remarks: 🇬🇧GB-82.38.31.205-1594 | protocol: ss | ping: 0 MS | avg_speed: 56.107 MB | max_speed: 132.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1594
